target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.02950282,0.013950685,0.011921176,0.018937044,0.0170573389999999,0.0061763236,0.0141980825,0.008375948,0.003468449,0.004879339,0.1284672,0.01284672,0.003468449,0.02950282,0.009848210029304,0.019696420058608,0.0096596417948603,0.0482982089743018,0.0104949592302242,0.0629697553813457,0.0097484166866966,0.0682389168068766,0.0071641131459424,0.1074616971891373,9.233398,0.92333984,0,0,1
0,0.14986035,0.09485355,0.07596387,0.058038697,0.059358194,0.06313295,0.0471778,0.015070068,0.010945683,0.06521578,0.6396168999999999,0.06396169,0.010945683,0.14986035,0.0643547140061855,0.128709428012371,0.0811046652495861,0.4055233262479305,0.0807113988945881,0.4842683933675289,0.0797269104846886,0.5580883733928204,0.0743431910872459,1.1151478663086891,9.19043,0.91904294,0,0,0
0,0.1718166,0.14324506,0.1777936,0.16007304,0.09478346,0.23618841,0.031920966,0.08181038,0.017936287,0.02817952,1.1437473,0.11437472,0.017936287,0.23618841,0.1109773218631744,0.2219546437263488,0.1015633977949619,0.5078169889748096,0.0999474432319402,0.5996846593916416,0.109206632311855,0.7644464261829853,0.0984891253213087,1.4773368798196316,8.273926,0.8273925999999999,0,1,2
0,0.0028586586,0.001827561,0.0010748351,0.0028910942,0.001980133,0.0039746882,0.0011321524,0.0043385956,0.0027374734999999,0.0057543577,0.02856955,0.002856955,0.0010748351,0.0057543577,0.0025214097695425,0.005042819539085,0.0033483283128589,0.0167416415642946,0.0031610388541594,0.0189662331249564,0.0030306445301643,0.0212145117111504,0.002955885992075,0.044338289881125,8.934082,0.8934082,0,0,1
0,0.04043007,0.16935284,0.09215916,0.16843241,0.15380326,0.1237962,0.1538517999999999,0.11438825,0.049073733,0.07523045,1.1405181999999998,0.11405182,0.04043007,0.16935284,0.136197492480278,0.272394984960556,0.1193633362650871,0.5968166813254356,0.1108750887215137,0.6652505323290825,0.1218089897717748,0.8526629284024239,0.165650500357151,2.484757505357265,9.054199,0.90541995,0,0,1
0,0.21855906,0.24358656,0.2487832,0.21238062,0.2369006,0.19981816,0.19445844,0.1423991,0.0627388659999999,0.1687484,1.9283731,0.1928373,0.0627388659999999,0.2487832,0.2058478072285652,0.4116956144571304,0.1942465186119079,0.9712325930595398,0.1800069883465767,1.08004193007946,0.16691398194858,1.1683978736400604,0.2079432477553685,3.1191487163305283,9.586426,0.9586426,0,0,0
0,0.04264656,0.014907468,0.030134726,0.042812582,0.034066048,0.041849803,0.016499251,0.045580313,0.008707911,0.0064505709999999,0.28365523,0.0283655229999999,0.0064505709999999,0.045580313,0.0265111625194549,0.0530223250389099,0.0224561478942632,0.1122807394713163,0.0238501659284035,0.1431009955704212,0.0224379867847476,0.1570659074932336,0.0352143600583076,0.5282154008746147,8.459961,0.8459960999999999,0,0,2
0,0.026034586,0.031757824,0.07861147,0.016068717,0.0050180913,0.016458998,0.001953125,0.004108323,0.0006791226,0.0003319674299999,0.18102223,0.018102223,0.0003319674299999,0.07861147,0.0170937236398458,0.0341874472796916,0.014212966710329,0.0710648335516452,0.0185282211750745,0.1111693270504474,0.0233255805713789,0.1632790639996528,0.0164085181585202,0.2461277723778039,8.097656,0.80976564,0,0,2
0,0.80042094,0.9894794,0.1252946999999999,0.17562775,0.093124494,0.14811869,0.062234785,0.09320865,0.041016314,0.11335802,2.6418836,0.26418835,0.041016314,0.9894794,0.2245766371488571,0.4491532742977142,0.1780539810657501,0.8902699053287506,0.1736488242944081,1.0418929457664492,0.1652148216962814,1.15650375187397,0.1236293755471706,1.85444063320756,8.215819999999999,0.8215819999999999,0,0,2
0,0.13098651,0.07525821,0.08635178,0.098662056,0.0799837259999999,0.17222531,0.091081254,0.14448288,0.19126394,0.30423313,1.3745288999999998,0.13745289,0.07525821,0.30423313,0.1707442626357078,0.3414885252714157,0.2173045545816421,1.0865227729082108,0.2248270139098167,1.3489620834589005,0.2373249679803848,1.6612747758626938,0.4014863878488541,6.022295817732811,9.203613,0.92036134,0,0,0
0,0.21596098,0.1675246,0.23046844,0.22200562,0.12179398,0.19222778,0.13989978,0.13289456,0.13735722,0.13489972,1.6950327,0.16950326,0.12179398,0.23046844,0.1877274736762046,0.3754549473524093,0.1560139879584312,0.7800699397921562,0.1570818312466144,0.9424909874796868,0.1838469196643148,1.2869284376502037,0.2491226668159167,3.7368400022387513,9.378418,0.9378418,0,0,0
0,0.0324721,0.0318707379999999,0.00575972,0.0288545279999999,0.055338334,0.061485175,0.03495612,0.18537684,0.08008766,0.059446275,0.57564753,0.057564747,0.00575972,0.18537684,0.0569086913019418,0.1138173826038837,0.0650633879005909,0.3253169395029545,0.0685829203575849,0.4114975221455097,0.0959356751825128,0.6715497262775898,0.1749317102134227,2.6239756532013416,9.0234375,0.90234375,0,0,0
0,0.012064489,0.014141137,0.012560212,0.017436711,0.014508235,0.006814134,0.012648652,0.015773633,0.013995125,0.0047885873,0.124730915,0.012473091,0.0047885873,0.017436711,0.0130294021219015,0.026058804243803,0.0147877948358654,0.0739389741793274,0.0161836170591413,0.0971017023548483,0.0162151382703866,0.1135059678927064,0.0399864095573624,0.5997961433604361,9.128906,0.9128906,0,0,0
0,0.026275935,0.08027354,0.0423795659999999,0.08063723,0.08301756,0.03341793,0.09528127,0.23491651,0.15520927,0.07049397,0.9019028,0.09019028,0.026275935,0.23491651,0.0732589103281498,0.1465178206562996,0.1341938078403473,0.6709690392017365,0.1210280129065116,0.7261680774390697,0.1120899905051503,0.7846299335360527,0.1381327499945958,2.0719912499189377,9.211426,0.9211426,0,0,0
0,0.541926,0.5229871,0.53825706,0.53534967,0.5343359999999999,0.519092,0.53330606,0.55122715,0.3874573,0.5405924,5.204530200000001,0.5204531,0.3874573,0.55122715,0.5082345157861711,1.016469031572342,0.4604188323020935,2.3020941615104675,0.4508625268936157,2.7051751613616943,0.4360025993415288,3.0520181953907013,0.3101955433686574,4.6529331505298615,9.449219,0.94492185,0,0,0
0,0.6062313,0.59750426,0.62762296,0.6259191999999999,0.59275633,0.52134097,0.6976522,0.78684074,0.42398003,0.28438568,5.764234,0.5764234,0.28438568,0.78684074,0.5769508779048921,1.1539017558097842,0.5403730869293213,2.7018654346466064,0.533141111334165,3.1988466680049896,0.5313285376344409,3.7192997634410863,0.4538507262865703,6.8077608942985535,9.433594,0.9433594,0,0,0
0,0.16670538,0.12497223,0.1224924999999999,0.14578295,0.14628975,0.21346435,0.13335428,0.24502417,0.085982874,0.48866045,1.8727291,0.1872729,0.085982874,0.48866045,0.1684057340025901,0.3368114680051804,0.1903278023004532,0.951639011502266,0.2001587748527526,1.200952649116516,0.1911617240735462,1.338132068514824,0.1357751746972401,2.036627620458603,8.761719,0.8761719000000001,0,1,1
0,0.13153262,0.17718579,0.1642063,0.18094859,0.1633932,0.10176372,0.16066915,0.11174341,0.03999733,0.07499526,1.3064355,0.13064355,0.03999733,0.18094859,0.1662838980555534,0.3325677961111069,0.1925464689731598,0.9627323448657992,0.1882401804129282,1.1294410824775696,0.1906065387385232,1.3342457711696625,0.1717252075672149,2.5758781135082245,9.592285,0.9592285,0,0,0
0,0.04613309,0.057686992,0.04992492,0.037129816,0.0505520329999999,0.043414082,0.043894272,0.07509391,0.10153937,0.2420058999999999,0.74737436,0.07473744,0.037129816,0.2420058999999999,0.0974344760179519,0.1948689520359039,0.1058115184307098,0.5290575921535492,0.0965022556483745,0.5790135338902473,0.1152499733226639,0.8067498132586479,0.2895264382163684,4.3428965732455245,9.693359,0.9693359,0,0,0
0,0.1204313,0.078586504,0.06511508,0.062486503,0.051139772,0.013203732,0.029032664,0.08194942,0.002617155,0.011461673,0.5160238,0.051602382,0.002617155,0.1204313,0.0495513454079628,0.0991026908159256,0.045548515766859,0.2277425788342953,0.0431903439263502,0.2591420635581016,0.0418871566653251,0.2932100966572761,0.0453162495046854,0.679743742570281,9.002930000000001,0.900293,0,0,2
0,0.17487615,0.08505029,0.14875029,0.13916211,0.1542149,0.0577771999999999,0.047881596,0.1042865,0.020835876,0.040279243,0.97311413,0.09731142,0.020835876,0.17487615,0.1138378158211708,0.2276756316423416,0.1223754778504371,0.6118773892521858,0.1224600213269392,0.7347601279616356,0.1209742852619716,0.8468199968338013,0.1337241808573405,2.0058627128601074,9.237793,0.9237793,0,0,0
0,0.04306806,0.013377441,0.018148188,0.027620515,0.013300106,0.016171016,0.015442181,0.007819278,0.0012647767999999,0.002384093,0.15859565,0.0158595669999999,0.0012647767999999,0.04306806,0.0247414857149124,0.0494829714298248,0.0163909039460122,0.0819545197300612,0.017152406508103,0.102914439048618,0.0156186345432485,0.1093304418027401,0.0133160718716681,0.1997410780750215,9.2578125,0.92578125,0,0,0
0,0.06341574,0.022983247,0.07334097,0.059672363,0.056129526,0.030455362,0.058758326,0.026044155,0.001987544,0.033892713,0.42667997,0.042667992,0.001987544,0.07334097,0.0480829961597919,0.0961659923195838,0.0429137989878654,0.2145689949393272,0.0458596218377351,0.275157731026411,0.0454005173274448,0.3178036212921142,0.0415241513401269,0.6228622701019049,9.087891,0.90878904,0,0,0
0,0.17310117,0.1314262,0.17253377,0.14609103,0.1828757999999999,0.13470164,0.19158633,0.14258777,0.03763113,0.1900994999999999,1.5026343,0.15026344,0.03763113,0.19158633,0.176618605852127,0.3532372117042541,0.1963711410760879,0.9818557053804398,0.1968102479974428,1.1808614879846573,0.200599702341216,1.4041979163885117,0.1711153229077657,2.5667298436164856,9.275391,0.92753905,0,0,0
0,0.0030847287,0.00032552084,0.0029315404,0.0021185286,0.003515964,0.0020721132999999,0.00242289,0.0022097085999999,0.00031602356,0.0012230067999999,0.020220025,0.0020220026,0.00031602356,0.003515964,0.0022271299967542,0.0044542599935084,0.0026982581010088,0.0134912905050441,0.0028368017519824,0.0170208105118945,0.0027941383720774,0.0195589686045423,0.0024322021752595,0.0364830326288938,9.45752,0.94575197,0,0,0
0,0.05018311,0.06826423,0.094037466,0.055216968,0.081223756,0.06532874,0.07170243,0.013372618,0.0075986106,0.055327293,0.56225526,0.056225527,0.0075986106,0.094037466,0.0547254029661417,0.1094508059322834,0.0674179017543792,0.3370895087718964,0.0872378821174303,0.5234272927045822,0.0988343762499945,0.6918406337499619,0.113051023085912,1.695765346288681,9.441895,0.9441894,0,0,0
0,0.002463012,0.021324225,0.0041990927,0.012798646,0.0170528889999999,0.015209871,0.0075005535,0.0039750068,0.0010259072,0.003961871,0.089511074,0.008951107,0.0010259072,0.021324225,0.0117942066863179,0.0235884133726358,0.0259761705994606,0.129880852997303,0.0222128275005767,0.1332769650034606,0.0200114496318357,0.1400801474228501,0.0206041646034767,0.3090624690521508,8.022949,0.8022949,0,0,2
0,0.0574742559999999,0.048455175,0.014470417,0.037564386,0.09240829,0.0479803159999999,0.019143896,0.011429119,0.0594258759999999,0.009435403,0.39778715,0.039778717,0.009435403,0.09240829,0.0394003931432962,0.0788007862865924,0.0527400530874729,0.2637002654373646,0.0628392032037178,0.3770352192223072,0.0735061833901064,0.5145432837307453,0.0862774158517519,1.2941612377762794,8.59375,0.859375,0,0,3
0,0.059031345,0.09550438,0.0824472,0.06854684,0.054932795,0.08113821,0.0144916745,0.046954732,0.0033315529999999,0.22623591,0.73261464,0.07326147,0.0033315529999999,0.22623591,0.0986169427633285,0.1972338855266571,0.1006232678890228,0.5031163394451141,0.10436903561155,0.6262142136693001,0.1060671593461718,0.7424701154232025,0.1171362156669298,1.7570432350039482,9.11084,0.911084,0,0,1
0,0.23857312,0.10446402,0.28295988,0.18746904,0.16843922,0.03973956,0.24252512,0.033537574,0.033495452,0.038870525,1.3700736,0.13700736,0.033495452,0.28295988,0.1307109594345092,0.2614219188690185,0.0992316573858261,0.4961582869291306,0.0884394459426403,0.5306366756558418,0.0770969787346465,0.5396788511425257,0.0405325874686241,0.6079888120293617,9.5625,0.95625,0,0,0
0,0.004586957,0.00094793097,0.0019393092999999,0.0019918045,0.0017930998,0.0011144038,0.002077221,0.0030201597,0.0030916876,0.0039404159999999,0.024502989,0.002450299,0.00094793097,0.004586957,0.0025661699473857,0.0051323398947715,0.0029410162009298,0.0147050810046494,0.0026869240876597,0.0161215445259585,0.0025649546046874,0.017954682232812,0.0024480608602364,0.0367209129035472,9.453613,0.9453613,0,0,0
0,0.16664693,0.15986124,0.10526138,0.13300544,0.09667455,0.13403526,0.09312118,0.12210627,0.03190321,0.09552981,1.1381453,0.11381453,0.03190321,0.16664693,0.186325117945671,0.3726502358913421,0.1791558474302292,0.8957792371511459,0.191965786119302,1.151794716715813,0.2035651526280812,1.4249560683965683,0.3553641180197397,5.330461770296097,8.945801,0.89458007,0,0,1
0,0.04064054,0.025175707,0.013871313,0.017505726,0.02397543,0.0075700219999999,0.013397071,0.015863655,0.0034116074,0.00065428874,0.16206536,0.016206536,0.00065428874,0.04064054,0.0295252483338117,0.0590504966676235,0.0303583838045597,0.1517919190227985,0.0329437640806039,0.1976625844836235,0.0332419552973338,0.2326936870813369,0.0351176715145508,0.5267650727182627,8.460449,0.8460449000000001,0,0,1
0,0.16043405,0.27654743,0.16421285,0.24105899,0.14379261,0.18006173,0.1282078,0.09974666,0.059487227,0.09245845,1.5460078000000002,0.1546007999999999,0.059487227,0.27654743,0.143218345940113,0.2864366918802261,0.1211154416203498,0.6055772081017494,0.1225645157198111,0.7353870943188667,0.1264098339847156,0.8848688378930092,0.1990816161036491,2.986224241554737,8.67041,0.867041,0,0,1
0,0.523084,0.47620544,0.51533073,0.5163175,0.44796166,0.48997334,0.58619916,2.0673816,0.3731328,0.0034252465999999,5.999011,0.59990114,0.0034252465999999,2.0673816,1.9531939923763275,3.906387984752655,0.9644282579421996,4.822141289710999,0.824668750166893,4.948012501001359,1.0346895498888833,7.242826849222182,0.5670859235028426,8.506288852542639,8.319092,0.8319091999999999,0,1,3
0,0.60754967,0.6460106,0.5573243,0.6268942,0.67246777,0.7477853,0.7232786,0.5295739,0.48395878,0.31535155,5.9101944,0.59101945,0.31535155,0.7477853,0.537095382809639,1.074190765619278,0.4604075014591217,2.3020375072956085,0.4366485824187597,2.619891494512558,0.4038095389093672,2.82666677236557,0.3532521466414133,5.2987821996212014,9.533203,0.9533203,0,0,0
0,0.118199475,0.05439051,0.07148121,0.06801675,0.11020886,0.07358336,0.08627202,0.10843551,0.45774928,0.1064956999999999,1.2548327,0.12548327,0.05439051,0.45774928,0.1078367754817009,0.2156735509634018,0.1392381653189659,0.6961908265948296,0.1327420522769292,0.7964523136615753,0.1216644788427012,0.8516513518989086,0.137994114557902,2.0699117183685303,9.045898,0.90458983,0,0,1
0,0.19491294,0.23412845,0.14157294,0.17714483,0.1362358,0.07437475,0.13292441,0.05928942,0.08036821,0.046661835,1.2776135,0.12776135,0.046661835,0.23412845,0.1132103316485881,0.2264206632971764,0.1049464046955108,0.5247320234775543,0.0982567444443702,0.5895404666662216,0.0906136046562876,0.6342952325940132,0.1154695739348729,1.7320436090230942,8.829346000000001,0.8829345999999999,0,1,1
0,0.6568199,0.6215841,0.7096659000000001,0.65792483,0.5842755000000001,0.5509611,0.8126599,0.53978455,0.3381028,0.2982084,5.769986599999999,0.57699865,0.2982084,0.8126599,0.5988171100616455,1.197634220123291,0.5789235591888428,2.894617795944214,0.5800399978955587,3.480239987373352,0.5839004942349025,4.087303459644319,0.611030658086141,9.165459871292112,9.622559,0.96225584,0,0,0
0,0.17556487,0.6509265000000001,0.06912645,0.14675918,0.056419812,0.40583003,0.0437699,0.08389495,0.005863013,0.21149439,1.8496492,0.18496493,0.005863013,0.6509265000000001,0.1665926277637481,0.3331852555274963,0.155540919303894,0.7777045965194702,0.1487192337711652,0.8923154026269913,0.1420832946896553,0.9945830628275872,0.1327045165002346,1.990567747503519,8.605469,0.8605469000000001,0,0,0
0,0.01133411,0.009115513,0.04542853,0.018141976,0.0066652643,0.0056726616,0.0075005535,0.0005368627,0.0021399283,0.001129984,0.10766538,0.010766538,0.0005368627,0.04542853,0.0080093324650079,0.0160186649300158,0.0064063585130497,0.0320317925652489,0.0065653819862442,0.0393922919174656,0.0065648960714627,0.0459542725002393,0.0084306065846855,0.1264590987702831,9.171387,0.9171387,0,0,1
0,0.23198876,0.11571225,0.070493415,0.08680845,0.045463458,0.077516355,0.065114096,0.009973071,0.0072362516,0.0024502876,0.71275634,0.07127564,0.0024502876,0.23198876,0.0477579664438962,0.0955159328877926,0.0429395526647567,0.2146977633237838,0.0379969795855383,0.2279818775132298,0.0368134077372295,0.2576938541606069,0.0375797181700666,0.5636957725510001,8.876953,0.8876953000000002,0,0,0
0,0.029585475,0.009942893,0.010325324,0.01246443,0.0019236051,0.023560155,0.005465649,0.0035753986,0.0030605881,0.0031674781,0.103071,0.0103071009999999,0.0019236051,0.029585475,0.0136824860237538,0.0273649720475077,0.0134755406528711,0.0673777032643556,0.0152278142049908,0.0913668852299451,0.0158118033515555,0.1106826234608888,0.0228775425503651,0.3431631382554769,8.672363,0.8672363000000001,0,0,1
0,0.34523946,0.12372772,0.15176399,0.0482109,0.10519365,0.027289772,0.12744801,0.24332377,0.0611782259999999,0.20580925,1.4391848,0.14391848,0.027289772,0.34523946,0.1487299650907516,0.2974599301815033,0.1430231690406799,0.7151158452033997,0.1267450874050458,0.760470524430275,0.1207250356674194,0.8450752496719359,0.1230998143553734,1.8464972153306007,9.133789,0.9133789,0,0,0
0,0.0023482667999999,0.0030285686,0.003938802,0.0023892126,0.0015142843,0.0008052941,0.0007592385,0.00410621,0.0011060826,0.00487282,0.02486878,0.002486878,0.0007592385,0.00487282,0.002199457376264,0.004398914752528,0.0023785344557836,0.0118926722789183,0.0022682537673972,0.0136095226043835,0.002141778490373,0.0149924494326114,0.0031328865482161,0.0469932982232421,9.4375,0.94375,0,0,0
0,0.039170805,0.0031466265,0.0186702589999999,0.0118634375,0.0028312828,0.06500377,0.021680567,0.009687732,0.0029060028,0.006542888,0.18150337,0.0181503389999999,0.0028312828,0.06500377,0.0188644276931881,0.0377288553863763,0.0114606607705354,0.0573033038526773,0.0110343576719363,0.0662061460316181,0.0104709998704493,0.0732969990931451,0.0110931003155807,0.1663965047337114,9.009766,0.90097654,0,0,1
0,0.008366899,0.0075588324,0.002774576,0.0022135417,0.00078395795,0.00048997375,0.0032940393,0.0044281604,0.00094793097,0.0011559428,0.032013856,0.0032013855,0.00048997375,0.008366899,0.0032914639450609,0.0065829278901219,0.0029572076164186,0.014786038082093,0.0033734963120271,0.020240977872163,0.0033873164959784,0.0237112154718488,0.0038390936485181,0.0575864047277718,9.327637,0.9327637,0,0,0
0,0.07988271,0.018809808,0.02898832,0.022344736,0.010641498,0.0041310377,0.02682205,0.010439339,0.0023662476,0.03295358,0.23737933,0.023737932,0.0023662476,0.07988271,0.033038935624063,0.066077871248126,0.0429949913173913,0.2149749565869569,0.0462252755338946,0.2773516532033682,0.0533711396689925,0.3735979776829481,0.0488641330351432,0.7329619955271482,9.05127,0.9051269,0,0,1
0,0.12723629,0.077659205,0.04273775,0.006941765,0.020565523,0.0046325,0.025268218,0.011313336,0.0029376338,0.0017187992,0.32101104,0.032101102,0.0017187992,0.12723629,0.0378116890788078,0.0756233781576156,0.0327788390219211,0.1638941951096058,0.0279232273654391,0.1675393641926348,0.0242275815856243,0.1695930710993707,0.0128027721851443,0.1920415827771648,8.989746,0.8989746,0,0,1
0,0.014407892,0.00490144,0.0021126277,0.0123786219999999,0.0023997228,0.002876396,0.0055887293999999,0.0043653784999999,0.0028193868,0.0006710784,0.05252127,0.005252127,0.0006710784,0.014407892,0.00355147436494,0.0071029487298801,0.0057251508114859,0.0286257540574297,0.0058646224400339,0.0351877346402034,0.0067606818962043,0.0473247732734307,0.0079783001526569,0.119674502289854,9.1328125,0.91328126,0,0,1
0,0.19606821,0.0144415369999999,0.015453816,0.019502068,0.034055445,0.010543057,0.0247382339999999,0.019312343,2.471824,0.0061895037,2.8121283,0.28121284,0.0061895037,2.471824,0.1707390584051609,0.3414781168103218,0.2142269372940063,1.0711346864700315,0.2410752226909001,1.446451336145401,0.2311722380774361,1.6182056665420532,0.1963174323240916,2.944761484861373,8.44458,0.844458,0,1,2
0,0.08166239,0.05570806,0.041467022,0.038602777,0.028877497,0.024284847,0.0533815059999999,0.021150965,0.01677998,0.0111713889999999,0.37308642,0.037308645,0.0111713889999999,0.08166239,0.034618554636836,0.0692371092736721,0.0461731187999248,0.2308655939996242,0.0468614095201095,0.2811684571206569,0.0507436932197638,0.3552058525383472,0.0702607756480574,1.053911634720862,8.409180000000001,0.84091794,0,0,3
0,0.014518813,0.037014112,0.037084755,0.013437507,0.006376554,0.01840238,0.023813274,0.040130068,0.0038032778999999,0.00792695,0.20250769,0.020250771,0.0038032778999999,0.040130068,0.0205455981194973,0.0410911962389946,0.0400487594306468,0.2002437971532344,0.038377760288616,0.2302665617316961,0.0356507751026323,0.2495554257184267,0.0460412288705508,0.6906184330582619,8.242676,0.82426757,0,0,4
0,0.0011048542999999,0.0015519528,0.0008164021,0.0010104775,0.00061268,0.00065428874,0.0002604166799999,0.000390625,0.001636066,0.0045002005,0.0125379639999999,0.0012537964,0.0002604166799999,0.0045002005,0.0019582966924645,0.003916593384929,0.0018696888117119,0.0093484440585598,0.0020925355105039,0.0125552130630239,0.00222633474706,0.0155843432294204,0.0019633395403313,0.0294500931049697,9.457031,0.94570315,0,0,0
0,0.3474616,0.045474425,0.1915287999999999,0.0487629,0.094581485,0.04512898,0.13542937,0.20268609,0.11072696,0.047170654,1.2689513,0.12689513,0.04512898,0.3474616,0.1356896013021469,0.2713792026042938,0.1436114847660064,0.7180574238300323,0.1564704105257988,0.9388224631547928,0.1574770212173462,1.1023391485214231,0.2198761463165283,3.298142194747925,7.8984375,0.78984374,0,0,1
0,0.027975481,0.04935102,0.07145888,0.14839506,0.032827545,0.037703123,0.06774416,0.02621898,0.009730841,0.011619407,0.4830244999999999,0.0483024529999999,0.009730841,0.14839506,0.0343301743268966,0.0686603486537933,0.0235428627580404,0.1177143137902021,0.0218338811149199,0.1310032866895198,0.0199934848185096,0.1399543937295675,0.018597367980207,0.2789605197031051,8.303711,0.8303710999999999,0,0,0
0,0.30871335,0.30544388,0.2115467999999999,0.25235105,0.24708334,0.27489927,0.2696381,0.29421273,0.30924702,0.48185575,2.9549913,0.29549915,0.2115467999999999,0.48185575,0.2753783166408539,0.5507566332817078,0.2590938925743103,1.2954694628715515,0.5750658412774404,3.4503950476646423,0.5100454837083817,3.570318385958672,0.2520273772068321,3.7804106581024826,9.294922,0.9294922,0,0,0
0,0.057016507,0.23729126,0.12207062,0.14524908,0.2105619,0.19922473,0.18372676,0.197372,0.03782587,0.038337845,1.4286765,0.14286765,0.03782587,0.23729126,0.1695129349827766,0.3390258699655533,0.1458824187517166,0.7294120937585831,0.1322912648320198,0.7937475889921188,0.1231472502861704,0.8620307520031929,0.2055386697252591,3.0830800458788867,9.296875,0.9296875,0,0,0
0,0.002501432,0.0038028858,0.0015840528,0.0041651404,0.0011545669,0.007144798,0.0052847782999999,0.0059259095999999,0.0018600319,0.0034897595,0.036913354,0.0036913353999999,0.0011545669,0.007144798,0.0033495414536446,0.0066990829072892,0.0057590458542108,0.0287952292710542,0.0049304406760105,0.0295826440560631,0.0048259716464339,0.0337818015250377,0.0040837817941792,0.0612567269126884,9.344238,0.9344238,0,0,0
0,0.49936172,0.5786968000000001,0.5830059,0.554826,0.48157683,0.5213358,0.53286844,0.42167193,0.40407604,1.057926,5.635346,0.5635346,0.40407604,1.057926,0.7006900310516357,1.4013800621032717,1.16387540102005,5.81937700510025,1.5200529595216117,9.120317757129673,1.4018598198890686,9.81301873922348,0.8336972698569298,12.505459047853948,9.415039,0.9415039,0,0,0
0,0.0068356274,0.013112308,0.0045144237,0.02731165,0.0064936555,0.005883879,0.0018512522,0.0089428965,0.0031920965,0.0029412839,0.0810790659999999,0.008107906,0.0018512522,0.02731165,0.0052823793375864,0.0105647586751729,0.0068506971467286,0.0342534857336431,0.0075412243992711,0.0452473463956266,0.0076730649452656,0.0537114546168595,0.0082034114282578,0.1230511714238673,8.909180000000001,0.89091796,0,0,1
0,0.13938832,0.09184294,0.15229449,0.15447852,0.10158024,0.13404235,0.0917366,0.01938312,0.019874193,0.007142809,0.91176355,0.09117637,0.007142809,0.15447852,0.0919122546911239,0.1838245093822479,0.1132608994841575,0.5663044974207878,0.1252453165749708,0.7514718994498253,0.1535516498344285,1.0748615488409996,0.1391403716057539,2.0871055740863085,8.913574,0.8913574000000001,0,0,2
0,0.14566642,0.026487077,0.017555445,0.033640735,0.05172028,0.042568617,0.058905054,0.122518435,0.054446705,0.08984614,0.6433549,0.064335495,0.017555445,0.14566642,0.0663093291223049,0.1326186582446098,0.0833417043089866,0.4167085215449333,0.1062877935667832,0.6377267614006996,0.1406277301056044,0.9843941107392312,0.3353780373930931,5.030670560896397,8.82959,0.882959,0,0,0
0,0.24617107,0.031613704,0.07553408,0.06683291,0.0379970929999999,0.030629318,0.04356005,0.020455146,0.011725349,0.012808325,0.5773271,0.0577327,0.011725349,0.24617107,0.0452818125486373,0.0905636250972747,0.0480364374816417,0.2401821874082088,0.0469132990886767,0.2814797945320606,0.0479977412947586,0.3359841890633106,0.0384627892946203,0.5769418394193053,9.213379,0.9213379,0,0,0
0,0.5139581,0.54227865,0.5000985,0.5493858,0.5464272,0.63420683,0.51540637,0.6103249,0.5414553000000001,0.4072655,5.3608074,0.5360807,0.4072655,0.63420683,0.5773608386516571,1.1547216773033142,0.5515037119388578,2.75751855969429,0.5423762152592341,3.2542572915554047,0.5288832315376827,3.702182620763778,0.5309573630491893,7.964360445737839,9.098633,0.9098633,0,0,1
0,0.41938576,0.4111967000000001,0.32334247,0.37529647,0.2614902,0.37160513,0.25321704,0.25593403,0.30223358,0.32682618,3.3005276,0.33005276,0.25321704,0.41938576,0.3212821334600449,0.6425642669200897,0.3394786298274994,1.697393149137497,0.3476397941509883,2.0858387649059296,0.3547467035906656,2.48322692513466,3.056067485362292,24.448539882898327,9.212402,0.9212402,0,0,0
0,0.25257677,0.3007112,0.2443342,0.18430077,0.29615608,0.27378404,0.15004529,0.35364333,0.39348614,0.5077037,2.9567413,0.29567418,0.15004529,0.5077037,0.2511779889464378,0.5023559778928757,0.3023466348648071,1.5117331743240356,0.3394114176432292,2.036468505859375,0.3714290176119123,2.6000031232833862,0.8775504946708679,13.16325742006302,9.136719,0.91367185,0,0,1
0,0.05284778,0.013869709,0.009651459,0.004515245,0.009362842,0.0092875359999999,0.037771188,0.03184552,0.11337218,0.106041685,0.38856512,0.038856514,0.004515245,0.11337218,0.0580422207713127,0.1160844415426254,0.0846441864967346,0.4232209324836731,0.0874178707599639,0.5245072245597839,0.0998824174915041,0.6991769224405289,0.1131785338123639,1.6976780071854591,8.939941000000001,0.89399415,0,0,1
