target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.35619098,0.08509942,0.059132032,0.117766626,0.11169137,0.13019831,0.04268992,0.12825657,0.12915239,0.07504771,1.2352253999999998,0.123522535,0.04268992,0.35619098,0.1382159888744354,0.2764319777488708,0.1743597954511642,0.8717989772558212,0.1859335800011952,1.1156014800071716,0.1910457185336521,1.3373200297355652,0.1793503984808921,2.6902559772133827,8.791504,0.8791504000000001,0,0,1
1,0.2060748999999999,0.070509054,0.110548735,0.06694184,0.039388075,0.017349282,0.11187664,0.04419538,0.04773364,0.3335283,1.0481459,0.10481459,0.017349282,0.3335283,0.1234295591711998,0.2468591183423996,0.1349091321229934,0.6745456606149673,0.1444904903570811,0.8669429421424866,0.1593961396387645,1.1157729774713516,0.3035747696955999,4.553621545433998,8.831055000000001,0.88310546,0,0,1
1,0.053153165,0.024166387,0.069857456,0.028132025,0.039296404,0.02740273,0.06955151,0.05710749,0.07467541,0.08538621,0.5287288,0.052872878,0.024166387,0.08538621,0.1132159810513258,0.2264319621026516,0.1024610169231891,0.5123050846159458,0.1013874790320793,0.6083248741924763,0.1026532325361456,0.7185726277530193,0.1176406460503737,1.7646096907556057,9.22168,0.92216796,0,0,1
1,0.25027913,0.19181699,0.08987632,0.059440944,0.08917691,0.17335708,0.08354516,0.11816657,0.020104252,0.0348633,1.1106267,0.11106267,0.020104252,0.25027913,0.1124386005103588,0.2248772010207176,0.1460026279091835,0.7300131395459175,0.167806984235843,1.006841905415058,0.1804081978542464,1.2628573849797249,0.3161247645815213,4.74187146872282,8.994629,0.8994629000000001,0,0,1
1,0.43135837,0.1214069,0.099194065,0.062020075,0.05857426,0.05106347,0.04962783,0.15837532,0.1435969,0.10041094,1.2756281,0.1275628,0.04962783,0.43135837,0.110852587968111,0.221705175936222,0.1201677948236465,0.6008389741182327,0.1256247361501058,0.7537484169006348,0.1334290845053536,0.9340035915374756,0.1802693158388137,2.7040397375822067,8.681641,0.86816406,0,0,0
1,0.07455964,0.13905504,0.13973662,0.11182524,0.10369625,0.13105373,0.10892946,0.10355187,0.09304927,0.06102218,1.0664793,0.10664792,0.06102218,0.13973662,0.179089181125164,0.3581783622503281,0.1693738490343093,0.8468692451715469,0.1644880274931589,0.986928164958954,0.1601338514259883,1.1209369599819183,0.1350656914214293,2.02598537132144,9.391602,0.93916017,0,0,0
1,0.035157215,0.040170137,0.13310693,0.035277944,0.089494795,0.043594487,0.0426596,0.0038857155,0.013102649,0.14159408,0.5780436,0.057804357,0.0038857155,0.14159408,0.0537182036787271,0.1074364073574543,0.0421819664537906,0.2109098322689532,0.0389664039636651,0.233798423781991,0.0397968550345727,0.2785779852420092,0.0439642881353696,0.6594643220305443,8.850586,0.8850585999999999,0,0,1
1,0.057396773,0.044900544,0.0307360629999999,0.022396784,0.047732104,0.010627146,0.017525118,0.028207684,0.006393068,0.001987544,0.26790285,0.026790285,0.001987544,0.057396773,0.0641243094578385,0.128248618915677,0.0409284260123968,0.204642130061984,0.0366703919135034,0.2200223514810204,0.0355989231861063,0.2491924623027444,0.0374941971773902,0.5624129576608539,8.612549000000001,0.8612549,0,1,2
1,0.13297519,0.31801146,0.22300427,0.16368905,0.1707187999999999,0.17876346,0.0963712259999999,0.12883423,0.10153138,0.15074082,1.66464,0.166464,0.0963712259999999,0.31801146,0.1709413528442382,0.3418827056884765,0.1918471723794936,0.9592358618974686,0.1811331113179524,1.0867986679077148,0.1687058625476701,1.1809410378336906,0.1701435854037602,2.552153781056405,9.080566,0.9080566,0,0,0
1,0.060133275,0.026639326,0.08108344,0.055405024,0.016449725,0.01838528,0.017601566,0.057538677,0.02235136,0.028256409,0.38384408,0.03838441,0.016449725,0.08108344,0.0417002737522125,0.083400547504425,0.0629361853003502,0.3146809265017509,0.0571744081874688,0.3430464491248131,0.0525290359343801,0.3677032515406609,0.0401168681681156,0.6017530225217342,8.473145,0.8473145000000001,0,0,2
1,0.0277307,0.0012640943,0.048543934,0.01947676,0.032499176,0.017480953,0.047531,0.032541577,0.013729413,0.019422952,0.26022056,0.026022056,0.0012640943,0.048543934,0.0282647609710693,0.0565295219421386,0.0259904820472002,0.129952410236001,0.0284107206389308,0.1704643238335848,0.0309659958417926,0.2167619708925485,0.0456962765504916,0.6854441482573748,8.680664,0.86806643,0,0,2
1,0.21880968,0.16801758,0.016334338,0.08519052,0.19648673,0.19089678,0.13453852,0.28230354,0.11267837,0.12383836,1.5290945,0.15290944,0.016334338,0.28230354,0.1665823087096214,0.3331646174192429,0.1984157890081405,0.9920789450407028,0.202299582461516,1.2137974947690964,0.2175097912549972,1.5225685387849808,0.1805851981043816,2.7087779715657234,8.433105,0.84331053,0,1,1
1,0.23451623,0.17116958,0.19056484,0.14702575,0.13260722,0.16764376,0.1452901,0.0812643999999999,0.045244765,0.0337827839999999,1.3491095,0.13491096,0.0337827839999999,0.23451623,0.0961299128830432,0.1922598257660865,0.1013845428824424,0.5069227144122124,0.101409163326025,0.60845497995615,0.1072286548359053,0.7506005838513374,0.1400751267870267,2.101126901805401,9.005859,0.90058595,0,0,1
1,0.43590978,0.3480314,0.3274107,0.34462932,0.28295904,0.31595883,0.26400772,0.25443605,0.17865543,0.07100989,2.823008,0.2823007999999999,0.07100989,0.43590978,0.2656668424606323,0.5313336849212646,0.1807037964463234,0.9035189822316172,0.1545274906481305,0.9271649438887836,0.1464041857314961,1.0248293001204731,0.1023232004294792,1.5348480064421892,9.39209,0.939209,0,0,0
1,0.0660006,0.029186554,0.03796952,0.0306741,0.044525277,0.10323674,0.050998844,0.09585857,0.11739985,0.05173625,0.6275863,0.06275863,0.029186554,0.11739985,0.0614804066717624,0.1229608133435249,0.0684969738125801,0.3424848690629005,0.0689853442211945,0.4139120653271675,0.0751569111432347,0.5260983780026436,0.1408533111214637,2.1127996668219566,8.280273,0.82802737,0,0,3
1,0.0428866,0.048084326,0.02243059,0.012521023,0.04383691,0.0552338359999999,0.0119360989999999,0.08666033,0.043689195,0.024439475,0.3917184,0.039171837,0.0119360989999999,0.08666033,0.0314088994637131,0.0628177989274263,0.0519201841205358,0.2596009206026792,0.0496253051484624,0.2977518308907747,0.0543608561690364,0.3805259931832552,0.0674400703360637,1.0116010550409555,8.745605,0.87456053,0,0,1
1,0.026275935,0.08027354,0.0423795659999999,0.08063723,0.08301756,0.03341793,0.09528127,0.23491651,0.15520927,0.07049397,0.9019028,0.09019028,0.026275935,0.23491651,0.0732589103281498,0.1465178206562996,0.1341938078403473,0.6709690392017365,0.1210280129065116,0.7261680774390697,0.1120899905051503,0.7846299335360527,0.1381327499945958,2.0719912499189377,9.211426,0.9211426,0,0,0
1,0.12323042,0.042232063,0.11552479,0.042761818,0.013550467,0.03413777,0.029407488,0.032367446,0.023249116,0.004601718,0.46106306,0.04610631,0.004601718,0.12323042,0.0417254716157913,0.0834509432315826,0.0593803785741329,0.2969018928706646,0.0583468694239854,0.3500812165439129,0.0562704370490142,0.3938930593430996,0.0594561539590358,0.8918423093855381,9.182617,0.9182617,0,0,1
1,0.16797115,0.22651435,0.27688226,0.26793832,0.15116118,0.28087133,0.15892383,0.148534,0.1329734,0.15957192,1.9713417,0.19713418,0.1329734,0.28087133,0.2075559124350548,0.4151118248701096,0.2378807842731476,1.189403921365738,0.2314630672335625,1.3887784034013748,0.2309939563274383,1.6169576942920685,0.1769936655958493,2.6549049839377403,8.474121,0.8474120999999999,0,0,2
1,0.0071889269999999,0.024052002,0.023420699,0.029231127,0.0135634905,0.0098318609999999,0.008126619,0.0073484117,0.0022836141,0.0005926559,0.12563941,0.012563939,0.0005926559,0.029231127,0.0080716096563264,0.0161432193126529,0.0049163179006427,0.0245815895032137,0.0052693876205012,0.0316163257230073,0.0053268052038869,0.0372876364272087,0.0041082881934319,0.0616243229014799,9.436035,0.9436035,0,0,0
1,0.12683737,0.0376510429999999,0.03829741,0.057548918,0.01323058,0.058598,0.0200537999999999,0.0067218277,0.0032963303,0.1091662,0.47140145,0.04714015,0.0032963303,0.12683737,0.0335499737411737,0.0670999474823474,0.0346305023878812,0.1731525119394064,0.036361441326638,0.2181686479598284,0.0443980313305343,0.3107862193137407,0.0395033348351717,0.5925500225275755,8.620605,0.86206055,0,0,2
1,0.1400542,0.13396263,0.09444432,0.09111537,0.12055346,0.07330274,0.10097352,0.0496034729999999,0.0470716359999999,0.067595415,0.91867673,0.09186767,0.0470716359999999,0.1400542,0.1283147186040878,0.2566294372081757,0.1318945318460464,0.6594726592302322,0.1271235098441442,0.7627410590648651,0.1164501495659351,0.8151510469615459,0.0760440979152917,1.1406614687293768,8.3498535,0.8349854,0,1,2
1,0.17574438,0.11408172,0.10477629,0.09210122,0.102192305,0.100788735,0.025782892,0.2600122,0.12286286,0.20085147,1.299194,0.1299194,0.025782892,0.2600122,0.1322349831461906,0.2644699662923813,0.148760113120079,0.7438005656003952,0.152758332590262,0.9165499955415726,0.140263343495982,0.9818434044718742,0.1124517110486825,1.686775665730238,9.489258,0.9489258,0,0,0
1,0.0467920229999999,0.0088866595,0.0541883,0.0049560545,0.018726703,0.033820096,0.043198355,0.12773365,0.05317505,0.16051349,0.5519904,0.05519904,0.0049560545,0.16051349,0.0568304471671581,0.1136608943343162,0.0961375087499618,0.4806875437498093,0.1093510414163271,0.6561062484979631,0.1266118139028549,0.8862826973199844,0.1351471881071726,2.0272078216075897,8.643555000000001,0.86435544,0,0,1
1,0.12743741,0.02486494,0.036403142,0.020850517,0.014564468,0.035353597,0.042153377,0.031563975,1.4641014,0.07529868,1.8725915,0.18725915,0.014564468,1.4641014,0.1258549392223358,0.2517098784446716,0.0850946813821792,0.4254734069108963,0.084989633411169,0.5099378004670143,0.0874503169740949,0.6121522188186646,0.1279709974924723,1.919564962387085,8.940186,0.89401853,0,1,1
1,0.0812615,0.06745563,0.1217386,0.08417955,0.14042044,0.07140039,0.054473467,0.0527594829999999,0.0113372889999999,0.19769706,0.8827234,0.08827233,0.0113372889999999,0.19769706,0.2454318553209305,0.490863710641861,0.2010236233472824,1.005118116736412,0.1839629051585992,1.1037774309515953,0.1643398446696145,1.1503789126873016,0.1246119370063146,1.869179055094719,8.649414,0.8649414000000001,0,1,1
1,0.0022795757,0.0014057828,0.0035890425,0.0028529071999999,0.0017448036999999,0.0008724018699999,0.0009765625,0.0026333006,0.0010387458999999,0.004445671,0.021838792,0.0021838793,0.0008724018699999,0.004445671,0.0018203497165814,0.0036406994331628,0.0029879580950364,0.0149397904751822,0.0027137405316655,0.0162824431899935,0.002585125355316,0.0180958774872124,0.0038664714045201,0.0579970710678026,9.347168,0.9347168,0,0,0
1,0.23968355,0.1553666,0.25716475,0.15629801,0.19255419,0.107082054,0.20704268,0.24398328,0.38705632,0.38643906,2.3326705000000003,0.23326704,0.107082054,0.38705632,0.2682136744260788,0.5364273488521576,0.2142727047204971,1.0713635236024857,0.2002138197422028,1.2012829184532166,0.1908333556992667,1.335833489894867,0.1452374262114366,2.1785613931715493,9.417969,0.9417969,0,0,0
1,0.0032940393,0.000719099,0.0004296998,0.00032552084,0.0015234409,0.00037434895,0.0014023867,0.00081380206,0.0012265553,0.0044593085,0.0145682019999999,0.0014568201999999,0.00032552084,0.0044593085,0.0042196781141683,0.0084393562283366,0.0028197127860039,0.0140985639300197,0.0026519997045397,0.0159119982272386,0.002894597793264,0.0202621845528483,0.004013372794725,0.060200591920875,9.355957,0.9355957,0,0,0
1,0.028201154,0.0066965576,0.078175,0.018905621,0.009943223,0.014846177,0.0027015409999999,0.03463849,0.010788543,0.03336058,0.2382569,0.0238256879999999,0.0027015409999999,0.078175,0.0312475143000483,0.0624950286000967,0.0434355963021516,0.2171779815107584,0.0423273310686151,0.2539639864116907,0.0395522599241563,0.2768658194690943,0.0395480708529551,0.5932210627943277,8.478027,0.84780276,0,0,2
1,0.063046254,0.11736904,0.25898027,0.16576569,0.08584888,0.16673578,0.08748381,0.01281614,0.08384378,0.143663,1.1855528,0.11855527,0.01281614,0.25898027,0.1425096355378627,0.2850192710757256,0.1750310316681861,0.8751551583409309,0.1796318553388118,1.0777911320328712,0.1721934197204453,1.2053539380431175,0.1617937698960304,2.4269065484404564,9.23584,0.923584,0,0,0
1,0.019632094,0.079401106,0.05973662,0.0242862329999999,0.0197866339999999,0.0557037959999999,0.011696379,0.08803728,0.03758339,0.06967327,0.4655368,0.04655368,0.011696379,0.08803728,0.0476935729384422,0.0953871458768844,0.0871484994888305,0.4357424974441528,0.1043552458286285,0.6261314749717712,0.0999279873711722,0.6994959115982056,0.090785851329565,1.3617877699434755,8.621094,0.86210936,0,0,2
1,0.12413356,0.20421048,0.16812304,0.17237292,0.040345676,0.19335647,0.020913845,0.105783716,0.016146408,0.08796348,1.1333495,0.113334954,0.016146408,0.20421048,0.1254215091466903,0.2508430182933807,0.118501529097557,0.5925076454877853,0.1090174261480569,0.6541045568883419,0.1192004888185433,0.8344034217298031,0.1005944661796093,1.5089169926941397,8.375,0.8375,0,0,1
1,0.13719326,0.08916082,0.05897534,0.088586465,0.07382884,0.080191344,0.04903733,0.040122405,0.026034586,0.5965079000000001,1.2396383,0.12396383,0.026034586,0.5965079000000001,0.1061180830001831,0.2122361660003662,0.2002641201019287,1.0013206005096436,0.1881803249319394,1.1290819495916369,0.17539160911526,1.22774126380682,0.1257663309574127,1.8864949643611908,8.604736,0.86047363,0,1,1
1,0.058267318,0.07643698,0.08030024,0.069982804,0.0521361999999999,0.023263605,0.0225572229999999,0.059479892,0.09825554,0.022595663,0.5632754,0.056327544,0.0225572229999999,0.09825554,0.1240694336593151,0.2481388673186302,0.1271955601871013,0.6359778009355068,0.1157399428387482,0.6944396570324898,0.1109210050531796,0.7764470353722572,0.1383962228894233,2.0759433433413506,9.036621,0.9036621,0,0,0
1,0.07818768,0.054360107,0.034071084,0.0476147159999999,0.04285699,0.026798818,0.049686532,0.010079129,0.016617654,0.044846434,0.40511915,0.0405119139999999,0.010079129,0.07818768,0.0434047803282737,0.0868095606565475,0.0549996830523014,0.274998415261507,0.0598324183374643,0.358994510024786,0.0577284794832978,0.4040993563830853,0.0536233078688383,0.8043496180325747,8.6032715,0.8603271,0,1,2
1,0.07363509,0.037147604,0.06490857,0.029751679,0.01857113,0.0610889759999999,0.03741587,0.020335231,0.01312679,0.11334348,0.4693244000000001,0.046932437,0.01312679,0.11334348,0.0523683968931436,0.1047367937862873,0.0475764945149421,0.2378824725747108,0.0429737114657958,0.257842268794775,0.0401044086154018,0.2807308603078127,0.0462142448872327,0.6932136733084917,8.879395,0.88793945,0,0,1
1,0.11364376,0.05674787,0.13589583,0.11510002,0.09806857,0.05443304,0.10457804,0.12904373,0.07522394,0.41536418,1.2980989,0.12980989,0.05443304,0.41536418,0.1396458148956298,0.2792916297912597,0.1737827718257904,0.868913859128952,0.1940980056921641,1.1645880341529846,0.1958956910031182,1.3712698370218277,0.3733037809530894,5.599556714296341,8.926758,0.89267576,0,0,1
1,0.28146565,0.14128704,0.1460632,0.07685136,0.07275458,0.18339276,0.12115897,0.118535094,0.16331728,21.643316,22.948143,2.2948143,0.07275458,21.643316,1.19309551268816,2.38619102537632,0.5536709003150463,2.768354501575232,0.4714366303135951,2.828619781881572,0.4190325603953429,2.9332279227674007,0.3255237010618051,4.882855515927076,8.079956,0.8079956,0,2,2
1,0.14255477,0.088454075,0.046499737,0.07567877,0.09558933,0.07381429,0.04267707,0.094394654,0.1288617,0.02754276,0.81606716,0.081606716,0.02754276,0.14255477,0.1195719465613365,0.239143893122673,0.1504909366369247,0.7524546831846237,0.1463229929407437,0.8779379576444626,0.1383040334497179,0.9681282341480256,0.1242087026437123,1.8631305396556848,9.223633,0.9223633,0,0,0
1,0.07379821,0.032667585,0.024989605,0.036059983,0.027316222,0.0229008479999999,0.031865496,0.03217612,0.017568303,0.020104436,0.3194468,0.031944677,0.017568303,0.07379821,0.059232048690319,0.1184640973806381,0.0570374842733144,0.2851874213665724,0.0507551782454053,0.3045310694724321,0.0461580324918031,0.3231062274426222,0.0414413697396715,0.6216205460950732,8.452148,0.84521484,0,0,2
1,0.0578088,0.08111739,0.048794694,0.034007646,0.010783108,0.0038605453,0.011862382,0.030789264,0.0041484437,0.008528837,0.2917011,0.02917011,0.0038605453,0.08111739,0.0264978995546698,0.0529957991093397,0.0409349035471677,0.2046745177358389,0.041058015388747,0.2463480923324823,0.040447728176202,0.2831340972334146,0.0393522350738445,0.5902835261076689,8.603516,0.86035156,0,0,2
1,0.14447325,0.025245395,0.14664422,0.060510002,0.006856059,0.026622053,0.1171464999999999,0.15110156,0.09494556,0.22907028,1.0026149,0.10026149,0.006856059,0.22907028,0.0777302626520395,0.155460525304079,0.0828970059752464,0.4144850298762321,0.0968248384694258,0.580949030816555,0.1080525336521012,0.7563677355647087,0.1316373243927955,1.9745598658919328,8.688721000000001,0.86887205,0,1,2
1,0.0347115,0.04323935,0.046724714,0.023451691,0.042002816,0.07004619,0.037060227,0.0419107529999999,0.0030642215,0.0063968776,0.34860834,0.03486083,0.0030642215,0.07004619,0.0329310605302453,0.0658621210604906,0.0407650273293256,0.2038251366466284,0.047286451794207,0.2837187107652426,0.0518234305615936,0.3627640139311552,0.0542517621070146,0.8137764316052198,8.977539,0.8977539000000001,0,0,1
1,0.28931993,0.37466753,0.29588884,0.28995392,0.2782012,0.2872480999999999,0.21745427,0.24267796,0.20183048,0.111114785,2.588357,0.2588357,0.111114785,0.37466753,0.1911529824137688,0.3823059648275376,0.2075960367918014,1.0379801839590073,0.2185235892732938,1.3111415356397629,0.2213216168539864,1.5492513179779053,0.3952330569426217,5.928495854139327,8.724121,0.8724120999999999,0,0,1
1,0.15801582,0.15469421,0.07221985,0.117301054,0.04815702,0.06359081,0.046128035,0.056416504,0.073398456,0.17027606,0.9601978,0.09601979,0.046128035,0.17027606,0.1031337715685367,0.2062675431370735,0.1046640530228614,0.5233202651143074,0.1140225765605767,0.6841354593634605,0.1270710815276418,0.8894975706934929,0.1258854938050111,1.8882824070751667,9.119629,0.91196287,0,0,0
1,0.34055278,0.09606691,0.10402571,0.104982205,0.13020284,0.07663874,0.050325688,0.21375762,0.0736196859999999,0.039235473,1.2294077,0.122940764,0.039235473,0.34055278,0.1122365146875381,0.2244730293750763,0.1174951717257499,0.5874758586287498,0.1143863213558991,0.686317928135395,0.1076196240527289,0.7533373683691025,0.2313108871380488,3.469663307070732,9.149414,0.91494143,0,0,1
1,0.048259065,0.0138929914999999,0.040045846,0.02182398,0.014878946,0.004947087,0.024513721,0.010082281,0.0036659434,0.0036417225,0.18575159,0.018575158,0.0036417225,0.048259065,0.0169776896946132,0.0339553793892264,0.0251241037622094,0.125620518811047,0.0285484984827538,0.171290990896523,0.0340899853035807,0.2386298971250653,0.0352308594311277,0.5284628914669156,8.722168,0.8722168,0,0,2
1,0.17382789,0.064986296,0.029292246,0.03707718,0.02030856,0.018223442,0.035798118,0.022538481,0.0017684944,0.03350691,0.4373276,0.043732762,0.0017684944,0.17382789,0.0336622614413499,0.0673245228826999,0.0426220633089542,0.2131103165447712,0.0413154866546392,0.2478929199278354,0.0400000810623168,0.2800005674362182,0.0359305787831544,0.5389586817473173,8.705566000000001,0.87055665,0,0,2
1,0.0218650179999999,0.13959882,0.06239768,0.061847854,0.10611581,0.08035979,0.04837936,0.08022355,0.021745529,0.019469816,0.6420031999999999,0.06420032,0.019469816,0.13959882,0.0743323564529419,0.1486647129058838,0.1218114987015724,0.6090574935078621,0.1251833426455656,0.751100055873394,0.1322601618511336,0.9258211329579352,0.1348714761435985,2.0230721421539783,8.953125,0.8953125,0,0,1
1,0.090472884,0.14803232,0.17357032,0.12989452,0.1048308459999999,0.15462555,0.020721134,0.13065362,0.17756411,0.071991906,1.2023572,0.12023572,0.020721134,0.17756411,0.1278056316077709,0.2556112632155418,0.1424596831202507,0.7122984156012535,0.1515720995763937,0.9094325974583626,0.1610586057816233,1.127410240471363,0.1845847502350807,2.768771253526211,8.4157715,0.8415771999999999,0,1,1
1,0.11878641,0.13571526,0.110494375,0.13526887,0.21952179,0.24552618,0.20100378,0.17886677,0.037705824,0.31871024,1.7015994,0.17015994,0.037705824,0.31871024,0.1500396654009819,0.3000793308019638,0.1509632974863052,0.7548164874315262,0.1523267502586046,0.913960501551628,0.1552442759275436,1.0867099314928057,0.1111031082769235,1.6665466241538525,9.553711,0.9553711,0,0,0
1,0.25574657,0.15302365,0.10860657,0.14268558,0.1177853,0.07490254,0.08950154,0.08678999,0.021610176,0.14364459,1.1942964,0.11942965,0.021610176,0.25574657,0.1091358587145805,0.218271717429161,0.1246509715914726,0.6232548579573631,0.1627686160306135,0.9766116961836816,0.1784426772168704,1.2490987405180929,0.2561976571877797,3.842964857816696,9.430176,0.9430176,0,0,0
1,0.37792712,0.09027285,0.04028424,0.06800216,0.07257053,0.038131014,0.03837591,0.0419827,0.11096041,0.06291675,0.9414237,0.09414237,0.038131014,0.37792712,0.1071890443563461,0.2143780887126922,0.1252371221780777,0.6261856108903885,0.1344067975878715,0.8064407855272293,0.1433678524834769,1.0035749673843384,0.182071848710378,2.73107773065567,8.810547,0.8810546999999999,0,0,1
1,0.04335234,0.07667901,0.11291482,0.07190902,0.025051827,0.03507689,0.045778472,0.0044141393,0.010033081,0.0988903,0.5240999,0.052409988,0.0044141393,0.11291482,0.0496712122112512,0.0993424244225025,0.0486304618418216,0.2431523092091083,0.0483820767452319,0.2902924604713917,0.0443217509559222,0.3102522566914558,0.0480644572526216,0.7209668587893248,8.784180000000001,0.87841797,0,0,1
1,0.06546919,0.0558308359999999,0.059352603,0.0426726,0.0379578879999999,0.021567712,0.0520555859999999,0.0325513039999999,0.0051156506,0.007453787,0.38002717,0.038002722,0.0051156506,0.06546919,0.0331841222941875,0.066368244588375,0.0254831533879041,0.1274157669395208,0.0250472435727715,0.1502834614366293,0.025871959647962,0.1811037175357341,0.0319799135128657,0.4796987026929855,8.406738,0.8406738000000001,0,0,2
1,0.22108173,0.27957264,0.31839484,0.19165103,0.09014445,0.30343422,0.12715124,0.07105192,0.07759586,0.07410903,1.754187,0.1754187,0.07105192,0.31839484,0.2027975767850876,0.4055951535701752,0.1840669333934784,0.920334666967392,0.1690795061488946,1.0144770368933678,0.162101822240012,1.1347127556800842,0.1738272219896316,2.6074083298444752,8.923828,0.8923828000000001,0,0,0
1,0.0917074,0.05921316,0.033351656,0.0070472066,0.042252004,0.024561323,0.009658484,0.0044696038,0.0019874366,0.0016741394,0.27592242,0.027592242,0.0016741394,0.0917074,0.0423961915075778,0.0847923830151557,0.0425352089107036,0.2126760445535183,0.0424786979953448,0.2548721879720688,0.0401277491556746,0.2808942440897226,0.0395663915822903,0.593495873734355,8.630859,0.8630859000000001,0,1,2
1,0.03819257,0.04911552,0.150519,0.042888887,0.048114095,0.011592244,0.118419155,0.042923573,0.05557739,0.0272761789999999,0.5846186,0.058461856,0.011592244,0.150519,0.0702346172183752,0.1404692344367504,0.1201814420521259,0.6009072102606297,0.1385139431804418,0.8310836590826511,0.1450891989682402,1.0156243927776814,0.1434842638671398,2.152263958007097,8.5979,0.8597899999999999,0,1,1
1,0.1733743999999999,0.0322433929999999,0.1105377999999999,0.1484178,0.03987439,0.04914912,0.07732142,0.03602261,0.0040621036,0.005644573,0.6766476,0.06766476,0.0040621036,0.1733743999999999,0.0755543000996112,0.1511086001992225,0.0952992156147956,0.4764960780739784,0.1054658703505992,0.6327952221035957,0.0966915121035916,0.6768405847251415,0.1051672980189323,1.5775094702839851,8.264892999999999,0.82648927,0,1,1
1,0.18543358,0.05618563,0.042813998,0.06783251,0.06318782,0.06114692,0.061081454,0.007371448,0.03556619,0.03534957,0.6159690999999999,0.06159691,0.007371448,0.18543358,0.1209478881210088,0.2418957762420177,0.0875906653702259,0.4379533268511295,0.0860503582904736,0.5163021497428417,0.083482949329274,0.5843806453049183,0.1289619637032349,1.9344294555485249,8.686523,0.86865234,0,0,2
1,0.0752475,0.14691989,0.12699096,0.08019407,0.09892492,0.054025367,0.18427314,0.027301012,0.069763616,0.1247803,0.9884207,0.09884207,0.027301012,0.18427314,0.0829307548701763,0.1658615097403526,0.1714364096522331,0.8571820482611656,0.1882781820992628,1.1296690925955772,0.2137144963656153,1.4960014745593069,0.2558233161767324,3.8373497426509857,9.51709,0.951709,0,0,0
1,0.27615264,0.27252042,0.20792833,0.25040025,0.18240435,0.33197078,0.103539474,0.44411033,0.31036568,1.1541761,3.5335684,0.35335684,0.103539474,1.1541761,0.312921941280365,0.62584388256073,0.3797361969947815,1.898680984973908,0.3963937064011892,2.3783622384071346,0.3932493925094605,2.752745747566223,0.2743659491340319,4.115489237010478,9.132324,0.91323245,0,0,0
1,0.27654883,0.13084021,0.0844426,0.055242717,0.056071147,0.076228194,0.056629937,0.018966917,0.02548402,0.07472379,0.85517836,0.08551784,0.018966917,0.27654883,0.0886927545070648,0.1773855090141296,0.1342962771654129,0.6714813858270645,0.124165082971255,0.7449904978275299,0.1211798425231661,0.8482588976621628,0.078759983057777,1.1813997458666563,8.547852,0.85478514,0,1,2
1,0.06263583,0.069785744,0.0291038679999999,0.031974066,0.042152323,0.03407642,0.026820546,0.02364547,0.0031776053,0.024454154,0.34782603,0.0347826029999999,0.0031776053,0.069785744,0.0334451254457235,0.066890250891447,0.0331231832504272,0.1656159162521362,0.0330594815313816,0.1983568891882896,0.0308027315352644,0.2156191207468509,0.0428758773952722,0.6431381609290838,8.681152,0.86811525,0,0,2
0,0.1204313,0.078586504,0.06511508,0.062486503,0.051139772,0.013203732,0.029032664,0.08194942,0.002617155,0.011461673,0.5160238,0.051602382,0.002617155,0.1204313,0.0495513454079628,0.0991026908159256,0.045548515766859,0.2277425788342953,0.0431903439263502,0.2591420635581016,0.0418871566653251,0.2932100966572761,0.0453162495046854,0.679743742570281,9.002930000000001,0.900293,0,0,2
0,0.5243753000000001,0.38902986,0.12899001,0.22330342,0.19527242,0.339375,0.14036943,0.09897847,0.0482735559999999,0.090815954,2.1787834,0.21787837,0.0482735559999999,0.5243753000000001,0.2386385649442673,0.4772771298885346,0.2509348094463348,1.2546740472316742,0.2575705101092656,1.545423060655594,0.2478004140513284,1.7346028983592987,0.1867639342943827,2.801459014415741,9.493652,0.94936526,0,0,0
0,0.008651268,0.0055902456,0.00014557735,0.0045923125,0.0010428105,0.0024472587,0.0015840528,0.0051330207,0.0016434772,0.0031310976,0.03396112,0.003396112,0.00014557735,0.008651268,0.0050996472127735,0.0101992944255471,0.0056428479496389,0.0282142397481948,0.0079640481077755,0.0477842886466532,0.0098243570287844,0.0687704992014914,0.0192708040432383,0.2890620606485754,8.396484,0.8396484000000001,0,0,1
