target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.043150928,0.1354852,0.13853295,0.0730404,0.11934349,0.11470153,0.074021325,0.11488407,0.011332801,0.070630684,0.8951234,0.08951233,0.011332801,0.13853295,0.1014236435294151,0.2028472870588302,0.1208217531442642,0.6041087657213211,0.1136699964602788,0.682019978761673,0.1062309843088899,0.7436168901622295,0.0966676088670889,1.4500141330063343,8.415527,0.84155273,0,0,2
1,0.0367670879999999,0.07193209,0.020925092,0.04322078,0.04127116,0.07083216,0.06045191,0.047856525,0.0069120885,0.009860327,0.41002923,0.041002925,0.0069120885,0.07193209,0.0435364935547113,0.0870729871094226,0.0266804934479296,0.1334024672396481,0.0253327995693932,0.1519967974163592,0.0280313617549836,0.1962195322848856,0.0437143553358813,0.6557153300382197,8.458984,0.84589845,0,0,2
1,0.09952624,0.08302607,0.051325772,0.0372237,0.0109836539999999,0.053572778,0.022334216,0.013092576,0.0210225229999999,0.0483461129999999,0.44045362,0.044045363,0.0109836539999999,0.09952624,0.0647816006094217,0.1295632012188434,0.1169508315622806,0.5847541578114033,0.1192544580747683,0.7155267484486103,0.1127194086355822,0.7890358604490757,0.0801704344650109,1.2025565169751644,8.41333,0.84133303,0,1,2
1,0.0123981989999999,0.028910063,0.011282385,0.007891549,0.015790831,0.01604009,0.0191527999999999,0.017540952,0.004896357,0.0021138813,0.1360171,0.01360171,0.0021138813,0.028910063,0.0175730022601783,0.0351460045203566,0.0339868297800421,0.1699341489002108,0.0372695021020869,0.2236170126125216,0.0406631325770701,0.2846419280394912,0.0632657511159777,0.9489862667396664,8.295898,0.82958984,0,0,4
1,0.08023004,0.1524574,0.16962405,0.06379315,0.095371455,0.09044512,0.05063853,0.04840892,0.017653706,0.0165561589999999,0.78517854,0.078517854,0.0165561589999999,0.16962405,0.0572229363024234,0.1144458726048469,0.0470506623387336,0.2352533116936684,0.044130648796757,0.2647838927805424,0.0389080897106656,0.2723566279746592,0.0446301076871653,0.6694516153074801,8.174805000000001,0.81748044,0,0,4
1,0.44507673,0.13949728,0.109674454,0.16351555,0.11327561,0.07949081,0.061194107,0.0301663,0.019319475,0.1465156,1.3077259,0.13077259,0.019319475,0.44507673,0.1021408513188362,0.2042817026376724,0.0813785053789615,0.4068925268948078,0.0774494806925455,0.4646968841552734,0.0734755620360374,0.5143289342522621,0.0574325753996769,0.8614886309951544,8.756592,0.87565917,0,1,1
1,0.31316426,0.08793358,0.1899465,0.07349494,0.027050527,0.1602424999999999,0.08687016,0.0419624559999999,0.0072908355,0.044728268,1.032684,0.1032684,0.0072908355,0.31316426,0.0778391938656568,0.1556783877313137,0.0620094463229179,0.3100472316145897,0.0577367848406235,0.3464207090437412,0.0562229800437177,0.3935608603060245,0.0530579824000597,0.7958697360008955,9.002441000000001,0.9002440999999999,0,0,1
1,0.018768104,0.031638213,0.05105566,0.025859984,0.0120289519999999,0.0049135316999999,0.0030950165999999,0.00043304387,0.000677365,0.0001953125,0.14866517,0.014866518,0.0001953125,0.05105566,0.0164843704551458,0.0329687409102916,0.0142588090151548,0.0712940450757741,0.0143218919013937,0.0859313514083623,0.0180051207010235,0.1260358449071645,0.0160005386453121,0.2400080796796828,8.146973,0.81469727,0,0,1
1,0.04038962,0.10644082,0.021691177,0.0036138676,0.06329319,0.08864026,0.058508094,0.11270673,0.00083183154,0.00445381,0.5005694,0.05005694,0.00083183154,0.11270673,0.0567649975419044,0.1135299950838089,0.0601814415305852,0.3009072076529264,0.0632375103111068,0.3794250618666409,0.059336154322539,0.4153530802577734,0.0430204709681371,0.6453070645220578,7.7053223,0.77053225,0,1,4
1,0.020004043,0.034241837,0.13455647,0.08287395,0.038692486,0.0247454079999999,0.07458556,0.0063281786,0.006791226,0.0056204919999999,0.42843965,0.04284396,0.0056204919999999,0.13455647,0.0398758724331855,0.0797517448663711,0.0362912096083164,0.1814560480415821,0.0360811917732159,0.2164871506392956,0.0372861586511135,0.2610031105577945,0.0356414305667082,0.5346214585006237,8.450683999999999,0.84506834,0,0,1
1,0.2717195,0.08553462,0.15289383,0.033954494,0.09700251,0.041899238,0.056639913,0.041883487,0.003960266,0.0019628664,0.7874507,0.07874507,0.0019628664,0.2717195,0.0762825235724449,0.1525650471448898,0.076317910850048,0.3815895542502403,0.0686941761523485,0.4121650569140911,0.0682845067765031,0.4779915474355221,0.0790747078756491,1.186120618134737,8.051514,0.80515134,0,1,4
1,0.08431838,0.12869911,0.07172649,0.08369229,0.07845099,0.11244815,0.08493798,0.110113315,0.044272028,0.011519069,0.8101778000000001,0.08101778,0.011519069,0.12869911,0.0684250183403492,0.1368500366806984,0.0542588151991367,0.2712940759956837,0.0517435992757479,0.3104615956544876,0.0540697574615478,0.3784883022308349,0.0736344317595164,1.1045164763927455,8.481444999999999,0.84814453,0,0,2
1,0.15046024,0.09058701,0.084666684,0.06950982,0.03863289,0.060076553,0.011887807,0.0070191836,0.0070195603,0.0021972656,0.52205706,0.0522057,0.0021972656,0.15046024,0.0412116115912795,0.082423223182559,0.0344297036528587,0.1721485182642936,0.0362853948026895,0.2177123688161373,0.0385359105254922,0.2697513736784458,0.0493906140948335,0.740859211422503,8.975586,0.89755857,0,0,0
1,0.08078345,0.03923298,0.09002911,0.06793956,0.021016272,0.035643864,0.04055296,0.018464988,0.0049936688,0.00022137811,0.39887822,0.0398878229999999,0.00022137811,0.09002911,0.03379981033504,0.0675996206700801,0.0238745417445898,0.119372708722949,0.0265408093109726,0.1592448558658361,0.0292918243046317,0.2050427701324224,0.0437260063985983,0.6558900959789753,8.179199,0.8179199,0,0,4
1,0.01062962,0.0431984179999999,0.03404619,0.021415213,0.030055571,0.05802744,0.017478993,0.0011669195,0.004012044,0.00045833748,0.22048877,0.0220488779999999,0.00045833748,0.05802744,0.0396326715126633,0.0792653430253267,0.0329601783305406,0.1648008916527032,0.0295525745799144,0.1773154474794864,0.0283768645354679,0.1986380517482757,0.0413806377599636,0.6207095663994551,8.495605,0.84956056,0,0,4
1,0.07385949,0.034232304,0.13696414,0.049164347,0.043941546,0.026129153,0.0050437874,0.018432874,0.016545948,0.000932718,0.40524635,0.040524635,0.000932718,0.13696414,0.026155256666243,0.0523105133324861,0.0217277595773339,0.1086387978866696,0.0242327062102655,0.1453962372615933,0.0317492374618138,0.2222446622326969,0.0612582371259729,0.9188735568895936,8.639648,0.86396486,0,0,2
1,0.16889526,0.06601094,0.022180272,0.13755417,0.100603305,0.0558359359999999,0.051316336,0.0949753999999999,0.07021698,0.011523521,0.77911216,0.07791121,0.011523521,0.16889526,0.0697540622204542,0.1395081244409084,0.0885535605251789,0.4427678026258945,0.0859774233152469,0.5158645398914814,0.0848876232547419,0.5942133627831936,0.1181298367679119,1.7719475515186789,8.490234,0.84902346,0,0,3
1,0.06879781,0.06359823,0.0247084029999999,0.029246194,0.029342111,0.02436015,0.0135167595,0.03311424,0.0053985696,0.0012084893,0.29329097,0.029329097,0.0012084893,0.06879781,0.0324376886710524,0.0648753773421049,0.0419244792312383,0.2096223961561918,0.040569493236641,0.2434169594198465,0.0434134269931486,0.3038939889520407,0.0392113952587048,0.5881709288805723,8.290283,0.8290283000000002,0,1,2
1,0.13845155,0.15573736,0.09759454,0.051540468,0.07355222,0.10322304,0.055963024,0.05362928,0.0035733234,0.0052989204,0.7385636999999999,0.07385637,0.0035733234,0.15573736,0.081057883799076,0.1621157675981521,0.0523435119539499,0.2617175597697496,0.0531556708738207,0.3189340252429247,0.0512602640581982,0.3588218484073877,0.0406351988514264,0.6095279827713966,8.932617,0.89326173,0,0,1
1,0.18238553,0.1559347,0.24518234,0.20302232,0.16665009,0.2476647,0.22850713,0.060947,0.008657202,0.25035268,1.7493038,0.17493036,0.008657202,0.25035268,0.187452033162117,0.374904066324234,0.1645791709423065,0.8228958547115326,0.1433756953726212,0.8602541722357273,0.1274454082761492,0.8921178579330444,0.0910804862777392,1.366207294166088,9.27002,0.92700195,0,0,0
1,0.28794578,0.08198753,0.8602424999999999,0.19755782,0.24130341,0.12905101,0.18572074,0.080753274,0.12736005,0.026986916,2.218909,0.2218909,0.026986916,0.8602424999999999,0.2304669618606567,0.4609339237213135,0.1817210420966148,0.9086052104830742,0.1561764242748419,0.9370585456490516,0.1380388462649924,0.9662719238549472,0.0787238030383984,1.1808570455759764,8.485352,0.8485351999999999,0,0,3
1,0.52422494,0.07872731,0.31258595,0.028301619,0.027464084,0.0468174,0.6431198,0.0067771687,0.018896373,0.008414571,1.6953292000000002,0.16953292,0.0067771687,0.6431198,0.1037253495305776,0.2074506990611552,0.0650853000581264,0.3254265002906322,0.0658902308593193,0.3953413851559162,0.0666362797575337,0.4664539583027363,0.0822600051760673,1.2339000776410105,7.86792,0.786792,0,1,3
1,0.1204313,0.078586504,0.06511508,0.062486503,0.051139772,0.013203732,0.029032664,0.08194942,0.002617155,0.011461673,0.5160238,0.051602382,0.002617155,0.1204313,0.0495513454079628,0.0991026908159256,0.045548515766859,0.2277425788342953,0.0431903439263502,0.2591420635581016,0.0418871566653251,0.2932100966572761,0.0453162495046854,0.679743742570281,9.002930000000001,0.900293,0,0,2
1,0.12436826,0.15242748,0.1116833999999999,0.11342829,0.14056857,0.115302704,0.19818816,0.03921714,0.028737517,0.051107433,1.075029,0.10750289,0.028737517,0.19818816,0.1094600930809974,0.2189201861619949,0.0879250459372997,0.4396252296864985,0.0811875897149245,0.487125538289547,0.0735110762928213,0.5145775340497494,0.0613934417565663,0.9209016263484956,9.510254,0.95102537,0,0,0
1,0.08398353,0.054410737,0.13206296,0.0289452999999999,0.033334482,0.04447377,0.013522178,0.0693034999999999,0.044908334,0.0041362047,0.509081,0.0509081,0.0041362047,0.13206296,0.0450378097593784,0.0900756195187568,0.0680931761860847,0.3404658809304237,0.0784316944579283,0.4705901667475701,0.0830393199409757,0.5812752395868301,0.0700693886727094,1.0510408300906422,8.624023,0.8624023000000001,0,0,2
1,0.10315695,0.073077045,0.0514125079999999,0.03443617,0.014924092,0.06608847,0.017055647,0.0252113939999999,0.003562151,0.00040787645,0.3893322999999999,0.03893323,0.00040787645,0.10315695,0.0414515193551778,0.0829030387103557,0.0428934454917907,0.2144672274589538,0.0407593194395303,0.2445559166371822,0.0432927847972938,0.3030494935810566,0.0441974667211373,0.6629620008170605,8.044922,0.8044922,0,1,3
1,0.30952826,0.0654578,0.066645205,0.124407046,0.07261471,0.08288721,0.022665849,0.07015565,0.0073812882999999,0.0040913452,0.8258343,0.08258344,0.0040913452,0.30952826,0.0641326531767845,0.128265306353569,0.047246528789401,0.2362326439470053,0.0420573664208253,0.2523441985249519,0.0418384048555578,0.2928688339889049,0.0392864426597952,0.5892966398969293,8.139648,0.81396484,0,1,4
1,0.0023532814999999,0.06610237,0.009765625,0.0052795624,0.0024885316,0.0053753336,0.004576318,0.0024720435,0.0009441507,0.002021377,0.1013786,0.01013786,0.0009441507,0.06610237,0.0148539543151855,0.029707908630371,0.0208058264106512,0.104029132053256,0.0268508726730942,0.1611052360385656,0.0253712835588625,0.1775989849120378,0.0260441767051816,0.390662650577724,8.421875,0.8421875,0,0,2
1,0.20355146,0.033213545,0.05640002,0.022863872,0.052725855,0.058724854,0.0543369759999999,0.07890964,0.3807200999999999,0.54270566,1.484152,0.1484152,0.022863872,0.54270566,0.1524416506290435,0.3048833012580872,0.1852084368467331,0.9260421842336656,0.1944058835506439,1.1664353013038635,0.1989035223211561,1.3923246562480929,0.1652546097834905,2.478819146752357,8.644287,0.8644287,0,1,1
1,0.0168148519999999,0.0504594259999999,0.2478764,0.09543224,0.008786503,0.039322972,0.054180752,0.068372615,0.009814903,0.010345214,0.60140586,0.060140587,0.008786503,0.2478764,0.0680218450725078,0.1360436901450157,0.0554278790950775,0.2771393954753876,0.0580987309416135,0.3485923856496811,0.0595714407307761,0.4170000851154328,0.0699740486840407,1.0496107302606106,8.392578,0.83925784,0,0,3
1,0.038520683,0.024754997,0.09737129,0.024095578,0.04475124,0.025998572,0.0406029,0.02423362,0.0029232153,0.0015861418,0.32483822,0.032483824,0.0015861418,0.09737129,0.0357830710709095,0.071566142141819,0.0507456682622432,0.2537283413112163,0.0499017008890708,0.299410205334425,0.049503171550376,0.3465222008526325,0.0354751930261651,0.5321278953924775,8.117676,0.8117675999999999,0,1,3
1,0.042327307,0.13780229,0.054938596,0.094069965,0.092825264,0.0615406629999999,0.049860194,0.034255285,0.0042095603,0.0003355392,0.57216465,0.057216465,0.0003355392,0.13780229,0.048552144318819,0.097104288637638,0.0310533139854669,0.1552665699273348,0.0294315290326873,0.176589174196124,0.030923045905573,0.2164613213390112,0.0451452362040678,0.677178543061018,8.332031,0.83320314,0,0,4
1,0.49388418,0.0285759079999999,0.03254079,0.0283591989999999,0.05749823,0.10889981,0.084726945,0.032606438,0.0040882359999999,0.0114142755,0.88259405,0.0882593999999999,0.0040882359999999,0.49388418,0.0737061537802219,0.1474123075604438,0.0490155313163995,0.2450776565819979,0.0474942466244101,0.2849654797464609,0.0446681824645825,0.3126772772520781,0.0399429778258005,0.5991446673870087,8.7109375,0.87109375,0,0,2
1,0.09988301,0.06858863,0.034858655,0.057335794,0.0316575,0.0238746829999999,0.045948047,0.19850226,0.008256944,0.0018554687,0.570761,0.057076104,0.0018554687,0.19850226,0.0367849264293909,0.0735698528587818,0.0228601301088929,0.1143006505444646,0.0278260914298395,0.1669565485790372,0.0284434877602117,0.1991044143214821,0.030685113929212,0.4602767089381814,8.327148,0.83271486,0,0,3
1,0.06824632,0.08506801,0.049202085,0.050393295,0.06639125,0.05478036,0.048694305,0.06813772,0.0057069287,0.018909652,0.51552993,0.051552992,0.0057069287,0.08506801,0.0557084623724222,0.1114169247448444,0.0577011883258819,0.2885059416294098,0.0553004834800958,0.3318029008805752,0.0546730001057897,0.3827110007405281,0.0715476296842098,1.0732144452631474,8.710449,0.87104493,0,0,2
0,0.04389822,0.16879512,0.10575811,0.12350719,0.0422223,0.17093427,0.113547064,0.06521202,0.006824787,0.002734375,0.8434335,0.08434335,0.002734375,0.17093427,0.0760709084570407,0.1521418169140815,0.1465851083397865,0.7329255416989326,0.1731096915900707,1.0386581495404243,0.1877115975533212,1.313981182873249,0.1190054204314947,1.7850813064724207,8.317871,0.8317870999999999,0,1,1
0,0.20516446,0.08253908,0.099605896,0.043416094,0.017991029,0.052338295,0.03096448,0.041930094,0.009200673,0.0031582231,0.5863083,0.05863083,0.0031582231,0.20516446,0.046554610133171,0.0931092202663421,0.0239291934296488,0.1196459671482443,0.0210283982257048,0.1261703893542289,0.0186232683647956,0.1303628785535693,0.014028226584196,0.2104233987629413,9.312012,0.93120116,0,0,0
0,0.0077107919999999,0.0025789896,0.0075982446,0.008272329,0.011050078,0.0065856855,0.006815756,0.005116479,0.00064493815,0.0011110709,0.057484362,0.0057484369999999,0.00064493815,0.011050078,0.0058679422363638,0.0117358844727277,0.006914038863033,0.0345701943151652,0.0075890908483415,0.0455345450900495,0.0075649343031857,0.0529545401223003,0.0249737772159278,0.3746066582389176,8.941895,0.8941895000000001,0,0,1
0,0.116747335,0.014273263,0.10981446,0.0298585239999999,0.053358354,0.040701125,0.06354202,0.0081012845,0.0353518,0.13363022,0.6053784000000001,0.060537837,0.0081012845,0.13363022,0.064019177109003,0.1280383542180061,0.072817712277174,0.36408856138587,0.0731148763249317,0.4386892579495907,0.0774905665644577,0.5424339659512043,0.0834892210861047,1.2523383162915709,9.015137,0.9015137,0,0,0
0,0.23472486,0.18784839,0.33978933,0.17107373,0.1957771,0.11592756,0.23899968,0.29131204,0.37720695,0.2593448,2.4120045,0.24120048,0.11592756,0.37720695,0.2781314253807068,0.5562628507614136,0.288905394077301,1.4445269703865051,0.28467990954717,1.70807945728302,0.2665815289531435,1.8660707026720047,0.1982379501064618,2.973569251596928,8.279297,0.8279296999999999,0,0,3
0,0.00017903646,0.00019598949,0.00020843504,6.510416999999999e-05,0.0002058774599999,0.0003974321299999,0.00035059667,0.0010835492,0.0011369954,0.0040511326,0.007874149,0.0007874148,6.510416999999999e-05,0.0040511326,0.0024932861269917,0.0049865722539834,0.0028657022747211,0.0143285113736055,0.0031705571551962,0.0190233429311774,0.0031925216566638,0.0223476515966467,0.0032313219232795,0.0484698288491927,9.313477,0.93134767,0,0,0
0,0.062199093,0.03825777,0.056086443,0.07033303,0.055842802,0.03809537,0.06808619,0.042645764,0.018778829,0.08720671,0.537532,0.053753197,0.018778829,0.08720671,0.0618020519614219,0.1236041039228439,0.06265559643507,0.3132779821753502,0.0637016134957472,0.3822096809744835,0.0622418709099292,0.4356930963695049,0.0693406499922275,1.040109749883413,9.287598,0.92875975,0,0,0
0,0.10434394,0.03884544,0.06777291,0.06814933,0.0720063,0.056169588,0.07135332,0.09463068,0.040327176,0.05732942,0.6709281,0.06709281,0.03884544,0.10434394,0.1086781285703182,0.2173562571406364,0.1762970134615898,0.8814850673079491,0.1748247531553109,1.0489485189318657,0.1782791859337262,1.2479543015360832,0.1697729448477427,2.5465941727161407,9.310547,0.9310547,0,0,0
0,0.15273187,0.06789634,0.0539303999999999,0.1260433,0.13753885,0.11091505,0.09346214,0.12755264,0.039239887,0.31951693,1.2288274,0.12288274,0.039239887,0.31951693,0.1174713037908077,0.2349426075816154,0.1160535886883735,0.5802679434418678,0.1247449827690919,0.7484698966145515,0.1304869406989642,0.9134085848927498,0.1943278645475705,2.914917968213558,8.733887,0.87338865,0,0,1
0,0.44584396,0.4697939999999999,0.43925726,0.465553,0.48135865,0.5088524,0.46680158,0.60103124,0.6214879,0.6806519,5.1806316,0.51806325,0.43925726,0.6806519,0.5218245089054108,1.0436490178108215,0.5625522851943969,2.812761425971985,0.574127604564031,3.444765627384186,0.5694271751812526,3.985990226268768,0.5497705241044363,8.246557861566544,9.411621,0.9411621,0,0,1
0,0.47621307,0.4632042,0.47222713,0.4597885999999999,0.35380575,0.37220573,0.37024817,0.31708372,0.20110908,0.10375603,3.5896416,0.35896415,0.10375603,0.47621307,0.4416150152683258,0.8832300305366516,0.4757277071475983,2.378638535737992,0.5036100596189499,3.0216603577137,0.5267421730927059,3.6871952116489415,0.5501002132892608,8.251503199338911,9.244629,0.9244629,0,0,0
0,0.002493211,0.0028586586,0.006980506,0.004858882,0.0035375591999999,0.001725841,0.0054376595999999,0.0039753546,0.0011369954,0.001697709,0.034702376,0.0034702376,0.0011369954,0.006980506,0.0029405996901914,0.0058811993803828,0.0038469200953841,0.0192346004769206,0.004086625839894,0.0245197550393641,0.0040488336900515,0.0283418358303606,0.0052378515402475,0.0785677731037139,9.352539,0.9352539,0,0,0
0,0.00035059667,0.002347364,0.0002624433,0.0026106818,0.0015941384,0.0027621358,0.0049135316999999,0.0021729582999999,0.0016406539999999,0.0021541172,0.020808622,0.002080862,0.0002624433,0.0049135316999999,0.0019488222314976,0.0038976444629952,0.0020014538895338,0.0100072694476693,0.0040586205432191,0.0243517232593148,0.0036048681026191,0.0252340767183341,0.0027650908140155,0.0414763622102327,9.461426,0.94614255,0,0,0
0,0.01979338,0.004117549,0.01002287,0.0097475959999999,0.0048372988,0.0047749904999999,0.0083539069999999,0.014041955,0.0039230409999999,0.009415827,0.08902841,0.008902842,0.0039230409999999,0.01979338,0.0079968476202338,0.0159936952404677,0.0101443243212997,0.0507216216064989,0.010870970863228,0.0652258251793682,0.0106214712640004,0.0743502988480031,0.0180769714526832,0.2711545717902481,9.002441000000001,0.9002440999999999,0,0,1
0,0.06819878,0.0203926,0.037243042,0.056166943,0.046597235,0.0275497,0.078555636,0.011727803,0.0097562885,0.0082429759999999,0.364431,0.036443103,0.0082429759999999,0.078555636,0.0384757034480571,0.0769514068961143,0.0402231346815824,0.2011156734079122,0.0388553238784273,0.2331319432705641,0.0377369243651628,0.2641584705561399,0.0399581449727217,0.599372174590826,8.932129,0.8932129000000001,0,0,0
0,0.019351276,0.0037001516,0.025914406,0.016760351,0.0065374603,0.06015357,0.0035807292,0.005648701,0.00529752,0.0025623266,0.14950651,0.014950651,0.0025623266,0.06015357,0.0147605203092098,0.0295210406184196,0.0166635302826762,0.0833176514133811,0.0176763141838212,0.1060578851029276,0.0171420322731137,0.119994225911796,0.029760528790454,0.4464079318568111,8.668457,0.8668457,0,0,1
0,0.16125594,0.13114437,0.1351165,0.06925089,0.08242345,0.06687275,0.10048198,0.12963703,0.01962402,0.049303744,0.9451107,0.09451107,0.01962402,0.16125594,0.0852591693401336,0.1705183386802673,0.124404764175415,0.6220238208770752,0.1222277743120988,0.7333666458725929,0.1351490861603192,0.9460436031222345,0.2137341305613517,3.2060119584202766,9.276855,0.92768556,0,0,0
0,0.10427304,0.14998735,0.14302698,0.030549206,0.06786356,0.026928896,0.027968757,0.025912752,0.0015323701,0.0007423017,0.57878524,0.057878524,0.0007423017,0.14998735,0.049194548279047,0.098389096558094,0.0331534534692764,0.1657672673463821,0.0327965461959441,0.1967792771756649,0.0381434586431298,0.2670042105019093,0.0461094835152228,0.691642252728343,8.92627,0.89262694,0,0,0
0,0.16552038,0.117110856,0.13992903,0.084313706,0.06289969,0.0957789,0.04218795,0.19126604,0.26325032,0.10717307,1.2694299,0.12694299,0.04218795,0.26325032,0.1689818501472473,0.3379637002944946,0.2660279929637909,1.3301399648189545,0.2932124982277552,1.7592749893665314,0.3195206693240574,2.2366446852684017,0.2702529465158781,4.053794197738172,9.479004,0.9479004,0,0,1
0,0.24406233,0.14996886,0.12696235,0.11873291,0.07351551,0.07778289,0.11392332,0.0067686419999999,0.058367155,0.016509185,0.9865931,0.098659314,0.0067686419999999,0.24406233,0.0726303979754448,0.1452607959508896,0.0923558235168457,0.4617791175842285,0.08442231391867,0.5065338835120201,0.0815334575516837,0.5707342028617859,0.1162894119819005,1.744341179728508,8.979736,0.89797366,0,1,1
0,0.27461672,0.16172858,0.1537513999999999,0.14247231,0.08076856,0.10781125,0.08952058,0.0248839239999999,0.0140415364999999,0.1129642,1.162559,0.1162559,0.0140415364999999,0.27461672,0.1290760599076748,0.2581521198153496,0.1335636854171752,0.6678184270858765,0.1413539896408716,0.8481239378452301,0.1404746813433511,0.9833227694034576,0.1202806507547696,1.8042097613215449,9.313477,0.93134767,0,0,0
0,0.5589701,0.43578732,0.42052567,0.4430986,0.43674552,0.47785553,0.43407047,0.41594118,0.4892948,0.66852105,4.780810400000001,0.47808105,0.41594118,0.66852105,0.4875311404466629,0.9750622808933258,0.4923709392547607,2.461854696273804,0.4788350909948349,2.8730105459690094,0.4681652060576848,3.2771564424037933,0.3577715675036112,5.366573512554169,9.511719,0.9511719,0,0,0
0,0.032441545,0.019017313,0.0144108339999999,0.020820538,0.023650436,0.029878058,0.008315828,0.055691812,0.0054157902,0.00049581856,0.210138,0.0210137979999999,0.00049581856,0.055691812,0.0152841368690133,0.0305682737380266,0.0261722978204488,0.1308614891022443,0.0361567186191678,0.2169403117150068,0.0459831801376172,0.3218822609633207,0.1229434389621019,1.844151584431529,9.355957,0.9355957,0,0,0
0,0.032120083,0.04795629,0.056160342,0.08003845,0.049823772,0.040448498,0.05205447,0.018808711,0.0037760767,0.0166834519999999,0.39787012,0.0397870129999999,0.0037760767,0.08003845,0.0603118743747472,0.1206237487494945,0.0689103327691555,0.3445516638457775,0.0670716979851325,0.4024301879107952,0.0632772514862673,0.4429407604038715,0.0485782540092865,0.7286738101392984,9.200195,0.9200195,0,0,0
0,0.0752475,0.14691989,0.12699096,0.08019407,0.09892492,0.054025367,0.18427314,0.027301012,0.069763616,0.1247803,0.9884207,0.09884207,0.027301012,0.18427314,0.0829307548701763,0.1658615097403526,0.1714364096522331,0.8571820482611656,0.1882781820992628,1.1296690925955772,0.2137144963656153,1.4960014745593069,0.2558233161767324,3.8373497426509857,9.51709,0.951709,0,0,0
0,0.01111662,0.029214766,0.02488206,0.021936571,0.0157461,0.039953396,0.027007652,0.010423378,0.007057724,0.016145645,0.20348391,0.02034839,0.007057724,0.039953396,0.0224176933988928,0.0448353867977857,0.0200953957624733,0.1004769788123667,0.020248462834085,0.1214907770045101,0.0187207503643419,0.1310452525503933,0.064893064678957,0.973395970184356,9.406738,0.9406738,0,0,0
0,0.0184861739999999,0.115658194,0.07715959,0.076119065,0.107250586,0.06356397,0.06163446,0.08144948,0.037943665,0.075264834,0.71453,0.07145299,0.0184861739999999,0.115658194,0.0699303448200225,0.1398606896400451,0.0746739871799945,0.3733699358999729,0.0828080456703901,0.4968482740223408,0.0808736974639552,0.5661158822476864,0.0901660415033499,1.352490622550249,8.467773,0.8467773000000001,0,0,2
0,0.12199211,0.11470434,0.123785235,0.16574761,0.0844725,0.104431875,0.09220033,0.04643737,0.024353141,0.0033609138,0.8814854,0.08814854,0.0033609138,0.16574761,0.1674178354442119,0.3348356708884239,0.1194432944059372,0.5972164720296861,0.1108358229200045,0.6650149375200272,0.1136280958141599,0.7953966706991196,0.1431890208274126,2.147835312411189,8.214844,0.8214844000000001,0,1,1
0,0.34706005,0.20309466,0.14256197,0.14745158,0.07002833,0.13040534,0.085407205,0.02915184,0.011020984,0.005124653,1.1713066,0.11713066,0.005124653,0.34706005,0.1026396006345748,0.2052792012691497,0.1260007560253143,0.6300037801265717,0.1190578552583853,0.714347131550312,0.1117350852915218,0.7821455970406532,0.1492696024477481,2.2390440367162228,8.070435,0.80704343,0,1,2
0,0.09067438,0.058048535,0.06396561,0.06450424,0.07750394,0.085941695,0.049229387,0.11529635,0.21904676,0.19730474,1.0215157,0.10215157,0.049229387,0.21904676,0.0737531259655952,0.1475062519311905,0.0949581548571586,0.4747907742857933,0.100902896374464,0.6054173782467842,0.1022280401417187,0.7155962809920311,0.1008033794661363,1.5120506919920444,9.347656,0.93476564,0,0,1
0,0.0399722,0.02370716,0.010885448,0.0147752039999999,0.066939354,0.0033684721999999,0.0244029539999999,0.055366915,0.024565589,0.07423488,0.33821818,0.033821814,0.0033684721999999,0.07423488,0.0399643257260322,0.0799286514520645,0.0596428424119949,0.2982142120599747,0.069696103533109,0.4181766211986542,0.0699152829391615,0.489406980574131,0.0725554848710696,1.088332273066044,9.086426,0.9086426,0,0,0
0,0.107446775,0.066015765,0.08911705,0.05250168,0.11212819,0.05475261,0.11419441,0.030609293,0.026776735,0.25347742,0.90701985,0.090702,0.026776735,0.25347742,0.0921254940330982,0.1842509880661964,0.0583430101163685,0.2917150505818426,0.0504564871856321,0.3027389231137931,0.0445535780995019,0.3118750466965139,0.0249465583823621,0.3741983757354319,9.363281,0.9363281,0,0,0
0,0.021483513,0.0367555,0.02253451,0.024813231,0.021250328,0.0249049179999999,0.016463632,0.07007962,0.0228848329999999,0.03718269,0.29835278,0.029835278,0.016463632,0.07007962,0.0253935232758522,0.0507870465517044,0.0418116457760334,0.209058228880167,0.0530446972697973,0.3182681836187839,0.0594264955392905,0.415985468775034,0.1019156071046988,1.5287341065704825,9.433105,0.94331056,0,0,0
