target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.49936172,0.5786968000000001,0.5830059,0.554826,0.48157683,0.5213358,0.53286844,0.42167193,0.40407604,1.057926,5.635346,0.5635346,0.40407604,1.057926,0.7006900310516357,1.4013800621032717,1.16387540102005,5.81937700510025,1.5200529595216117,9.120317757129673,1.4018598198890686,9.81301873922348,0.8336972698569298,12.505459047853948,9.415039,0.9415039,0,0,0
1,0.6826964,0.6057821999999999,0.7257872,0.62003505,0.5435844,0.5189674,0.6392711,0.39605626,0.36557546,1.1086006000000002,6.206355599999999,0.62063557,0.36557546,1.1086006000000002,0.6015118062496185,1.203023612499237,0.5806482672691345,2.9032413363456726,0.5850508014361063,3.510304808616638,0.5855119824409485,4.098583877086639,0.6109944899876912,9.164917349815369,9.539551,0.95395505,0,0,0
1,0.123454295,0.08999897,0.14743029,0.08344863,0.10867886,0.06610956,0.16771035,0.10312977,0.17742033,1.5670654,2.6344464,0.26344463,0.06610956,1.5670654,0.2095576971769333,0.4191153943538666,0.1779952436685562,0.8899762183427811,0.1919531847039858,1.151719108223915,0.2010834578956876,1.4075842052698135,0.1839325076589981,2.758987614884973,9.384766,0.93847656,0,0,0
1,0.0389883029999999,0.0036801135,0.03493086,0.024795335,0.00586841,0.011596691,0.030361166,0.0217834079999999,0.013744113,0.3775137,0.5632621,0.05632621,0.0036801135,0.3775137,0.0838834457099437,0.1677668914198875,0.1191203758120536,0.5956018790602684,0.1138710603117942,0.6832263618707657,0.1147251576185226,0.8030761033296585,0.0787319129953781,1.1809786949306726,9.677246,0.9677246,0,0,0
1,0.2717195,0.08553462,0.15289383,0.033954494,0.09700251,0.041899238,0.056639913,0.041883487,0.003960266,0.0019628664,0.7874507,0.07874507,0.0019628664,0.2717195,0.0762825235724449,0.1525650471448898,0.076317910850048,0.3815895542502403,0.0686941761523485,0.4121650569140911,0.0682845067765031,0.4779915474355221,0.0790747078756491,1.186120618134737,8.051514,0.80515134,0,1,4
1,0.1323007,0.11454044,0.09381476,0.07511806,0.039940026,0.0289396829999999,0.09088134,0.13451274,0.045873772,0.20397522,0.95989674,0.095989674,0.0289396829999999,0.20397522,0.099146332591772,0.1982926651835441,0.0812416017055511,0.4062080085277557,0.0824047848582267,0.4944287091493607,0.0835901009184973,0.5851307064294815,0.0546398468626042,0.8195977029390633,9.787598,0.97875977,0,0,0
1,0.020505436,0.10652847,0.07721225,0.10944247,0.116348356,0.1095823,0.16523565,0.3022907,0.327917,0.3143242,1.6493869,0.16493869,0.020505436,0.327917,0.1569159477949142,0.3138318955898285,0.1862416714429855,0.9312083572149276,0.2012057726581891,1.2072346359491348,0.2091275176831654,1.463892623782158,0.3663119425376256,5.4946791380643845,8.963379,0.89633787,0,0,1
1,0.18322109,0.1370514,0.04687343,0.119987674,0.1250578,0.22484924,0.08341839,0.14740553,0.011788451,0.1149663,1.1946194,0.11946193,0.011788451,0.22484924,0.1301555074751377,0.2603110149502754,0.099778313934803,0.4988915696740151,0.1057767781118552,0.6346606686711311,0.1082134087170873,0.7574938610196114,0.0835798010230064,1.2536970153450966,9.039551,0.9039551,0,0,0
1,0.05514466,0.12593706,0.09547551,0.056930237,0.06545159,0.056490432,0.07535421,0.07001027,0.10908867,0.10800316,0.81788576,0.08178857,0.05514466,0.12593706,0.0820774100720882,0.1641548201441764,0.1160038575530052,0.5800192877650261,0.1173882608612378,0.7043295651674271,0.1183090284466743,0.8281631991267204,0.1779183223843574,2.668774835765362,8.788574,0.87885743,0,0,1
1,0.19606821,0.0144415369999999,0.015453816,0.019502068,0.034055445,0.010543057,0.0247382339999999,0.019312343,2.471824,0.0061895037,2.8121283,0.28121284,0.0061895037,2.471824,0.1707390584051609,0.3414781168103218,0.2142269372940063,1.0711346864700315,0.2410752226909001,1.446451336145401,0.2311722380774361,1.6182056665420532,0.1963174323240916,2.944761484861373,8.44458,0.844458,0,1,2
1,0.5600719,0.4381613,0.56059957,0.47249806,0.45950812,0.3588954,0.54963744,0.3898341,0.23669712,0.45335045,4.4792533,0.44792533,0.23669712,0.56059957,0.4530416429042816,0.9060832858085632,0.3620929479598999,1.8104647397994995,0.3450943579276402,2.0705661475658417,0.3352206306798117,2.3465444147586823,0.3336251228426893,5.004376842640339,9.262207,0.9262207,0,0,0
1,0.17695956,0.20228992,0.16480969,0.14766917,0.1736687999999999,0.18638141,0.16429973,0.17771083,0.34150448,0.39753452,2.132828,0.2132828,0.14766917,0.39753452,0.2128054127097129,0.425610825419426,0.2562561005353928,1.2812805026769638,0.2670660490791003,1.6023962944746015,0.2805663113083158,1.9639641791582108,0.301666576663653,4.524998649954796,9.01123,0.90112305,0,0,1
1,0.0026244328,0.0022777736,0.0040097246,0.0057668663,0.010975605,0.0012515631,0.0010096395,0.0055518243,0.0029638489,0.0076559186,0.044087194,0.0044087195,0.0010096395,0.010975605,0.0043980597984045,0.0087961195968091,0.0037854233756661,0.0189271168783307,0.0043795285746455,0.0262771714478731,0.0047255347349814,0.0330787431448698,0.0160883505207796,0.2413252578116953,9.358398,0.93583983,0,0,0
1,0.07848973,0.090616114,0.036807764,0.049179457,0.08044136,0.0890367,0.058796667,0.013668929,0.01691083,0.36825952,0.88220704,0.0882207,0.013668929,0.36825952,0.0894613489508628,0.1789226979017257,0.074564453959465,0.3728222697973251,0.0633226252005745,0.3799357512034476,0.0558513748193425,0.3909596237353981,0.0305818897361556,0.458728346042335,9.288086,0.92880857,0,0,0
1,0.20720248,0.076405615,0.3242422,0.15632722,0.13863896,0.10185476,0.1797672,0.14445199,0.042347595,0.07360273,1.4448406,0.14448407,0.042347595,0.3242422,0.1343971751630306,0.2687943503260612,0.1623854666948318,0.8119273334741592,0.1625740031401316,0.9754440188407898,0.1649291749511446,1.1545042246580124,0.2291044076283773,3.4365661144256587,7.38501,0.73850095,0,1,4
1,0.28800204,0.17435554,0.14666699,0.16647442,0.17481908,0.13876534,0.20965599,0.085282706,0.17897137,0.34780788,1.9108014,0.19108014,0.085282706,0.34780788,0.152789544314146,0.3055790886282921,0.1046009764075279,0.5230048820376396,0.1002863931159178,0.601718358695507,0.0995009413787296,0.6965065896511078,0.2429728453358014,3.6445926800370216,9.226074,0.9226074,0,0,0
1,0.09082787,0.0313814429999999,0.0066707353,0.035737682,0.07299966,0.03807093,0.057812024,0.038852315,0.04326111,0.21449086,0.63010466,0.06301046,0.0066707353,0.21449086,0.0632729642093181,0.1265459284186363,0.0773676082491874,0.3868380412459373,0.0800645053386688,0.480387032032013,0.0790995795811925,0.5536970570683479,0.0426110888831317,0.6391663332469761,9.286133,0.9286133,0,0,0
1,0.047689416,0.039638545,0.08793316,0.042658783,0.14084263,0.10275494,0.17260922,0.21335815,0.19903298,0.8276061,1.8741239,0.1874124,0.039638545,0.8276061,0.1778071746230125,0.3556143492460251,0.1635655373334884,0.8178276866674423,0.1668549627065658,1.0011297762393951,0.1838318152087075,1.2868227064609528,0.3027824540932973,4.54173681139946,8.687988,0.86879885,0,1,1
1,0.0186540189999999,0.011926551,0.006624169,0.0150917639999999,0.012435577,0.009287023,0.0086229469999999,0.002083397,0.002052847,0.001703939,0.08848223,0.008848223,0.001703939,0.0186540189999999,0.0076863225549459,0.0153726451098918,0.00839503724128,0.0419751862064004,0.0084798556442062,0.0508791338652372,0.0085233731993607,0.0596636123955249,0.0115596330414215,0.1733944956213236,9.35791,0.935791,0,0,0
1,0.029839378,0.037678666,0.04594835,0.03864936,0.015443013,0.12078982,0.0595078059999999,0.10499639,0.06018483,0.06951722,0.5825548,0.058255482,0.015443013,0.12078982,0.0713686030358076,0.1427372060716152,0.0852510385215282,0.4262551926076412,0.0792708576967318,0.4756251461803913,0.0776391417852469,0.5434739924967289,0.0973849229514598,1.4607738442718985,8.693359,0.86933595,0,0,2
1,0.40905422,0.42768922,0.45285422,0.46237728,0.31648943,0.2628589,0.43878564,0.35137227,0.17463003,0.37216404,3.668275,0.36682752,0.17463003,0.46237728,0.3083783164620399,0.6167566329240799,0.2665460586547851,1.3327302932739258,0.2590852826833725,1.554511696100235,0.2446972046579633,1.7128804326057434,0.1632973320782184,2.449459981173277,9.244629,0.9244629,0,0,0
1,0.2683949,0.17761032,0.33705956,0.22163166,0.3146671,0.12900779,0.3793765,0.35202238,0.26431906,0.7065343000000001,3.1506232999999995,0.31506237,0.12900779,0.7065343000000001,0.3085505664348602,0.6171011328697205,0.2933757960796356,1.466878980398178,0.2708117042978604,1.6248702257871628,0.2551893102271216,1.7863251715898514,0.1875309323271116,2.812963984906673,8.165039,0.8165039000000001,0,0,3
1,0.0067884168,0.0049109436,0.0018925054,0.0022739908,0.0009678430499999,0.0036002442,0.005968671,0.008235348,0.002339451,27.947104,27.984081,2.798408,0.0009678430499999,27.947104,1.403035933850333,2.806071867700666,1.125602614786476,5.62801307393238,0.938906010473147,5.633436062838883,0.8054858476056584,5.638400933239608,0.5112180571071804,7.668270856607705,8.592651,0.85926515,0,1,1
1,0.04460852,0.037799753,0.003568427,0.009870316,0.01658151,0.028917816,0.023193536,0.013507202,0.0022449142,0.0018240788,0.18211608,0.018211607,0.0018240788,0.04460852,0.0484783370047807,0.0969566740095615,0.0756454706192016,0.3782273530960083,0.0666335268567005,0.3998011611402035,0.0614823805434363,0.4303766638040543,0.0731168200572331,1.0967523008584976,8.14917,0.81491697,0,1,4
1,0.030650739,0.0188857069999999,0.04415317,0.03741022,0.017779922,0.017737417,0.005080133,0.0116991289999999,0.0070380294,0.0024541768,0.19288863,0.019288864,0.0024541768,0.04415317,0.0216758931055665,0.0433517862111329,0.0436350505799055,0.2181752528995275,0.0424906937405467,0.2549441624432802,0.0457844545266458,0.3204911816865206,0.0623984678337971,0.935977017506957,8.493164,0.8493164000000001,0,0,3
1,0.003411144,0.011281598,0.018571712,0.011777783,0.0097127469999999,0.013999667,0.011848958,0.005398643,0.0018135923,0.014565966,0.10238182,0.010238182,0.0018135923,0.018571712,0.0123927970416843,0.0247855940833687,0.0160520182922482,0.0802600914612412,0.0164257391976813,0.098554435186088,0.0202551881915756,0.1417863173410296,0.0313027498001853,0.4695412470027805,9.23584,0.923584,0,0,0
1,0.14986035,0.09485355,0.07596387,0.058038697,0.059358194,0.06313295,0.0471778,0.015070068,0.010945683,0.06521578,0.6396168999999999,0.06396169,0.010945683,0.14986035,0.0643547140061855,0.128709428012371,0.0811046652495861,0.4055233262479305,0.0807113988945881,0.4842683933675289,0.0797269104846886,0.5580883733928204,0.0743431910872459,1.1151478663086891,9.19043,0.91904294,0,0,0
1,0.06364362,0.04142296,0.028293004,0.033234145,0.014755863,0.058214903,0.094424024,0.17727275,0.13774101,0.12327694,0.77227926,0.07722793,0.014755863,0.17727275,0.0867268405854702,0.1734536811709404,0.0971301421523094,0.4856507107615471,0.1100534014403819,0.660320408642292,0.1142663157411984,0.7998642101883888,0.1236653139193852,1.8549797087907791,8.890625,0.8890625,0,0,1
1,0.34783068,0.2215744,0.25127307,0.10714863,0.0390243979999999,0.08428409,0.10105203,0.056648295,0.018239548,0.07928911,1.3063642,0.13063642,0.018239548,0.34783068,0.1209861300885677,0.2419722601771355,0.1194561526179313,0.5972807630896568,0.1178586483001709,0.7071518898010254,0.1101590831364904,0.7711135819554329,0.0981793974836667,1.472690962255001,9.185059,0.91850585,0,0,0
1,0.25405565,0.11227738,0.17474398,0.10014514,0.08679545,0.13220297,0.08093791,0.17818698,0.06768988,0.10706429,1.2940996,0.12940997,0.06768988,0.25405565,0.120905976742506,0.241811953485012,0.1100968614220619,0.5504843071103096,0.1042036240299542,0.6252217441797256,0.1064790370208876,0.7453532591462135,0.1597931325435638,2.3968969881534576,9.489258,0.9489258,0,0,0
1,0.26973143,0.22096136,0.3605904,0.22997808,0.20698969,0.13516235,0.24562807,0.27393988,0.26430485,0.41014287,2.617429,0.2617429,0.13516235,0.41014287,0.2588039934635162,0.5176079869270325,0.2706539273262024,1.353269636631012,0.2598605503638585,1.5591633021831512,0.2406787191118513,1.684751033782959,0.1574401643127203,2.3616024646908045,9.709961,0.9709961,0,0,0
1,0.027413417,0.038513478,0.024130493,0.023017637,0.14563026,0.09355144,0.1119327,0.2525914999999999,2.3680701,0.07312098,3.157972,0.3157972,0.023017637,2.3680701,0.31252421438694,0.62504842877388,0.2754009366035461,1.3770046830177307,0.2625885953505834,1.5755315721035004,0.25184152168887,1.76289065182209,0.2191839774449666,3.2877596616744995,7.776122999999999,0.7776123,0,1,3
1,0.52422494,0.07872731,0.31258595,0.028301619,0.027464084,0.0468174,0.6431198,0.0067771687,0.018896373,0.008414571,1.6953292000000002,0.16953292,0.0067771687,0.6431198,0.1037253495305776,0.2074506990611552,0.0650853000581264,0.3254265002906322,0.0658902308593193,0.3953413851559162,0.0666362797575337,0.4664539583027363,0.0822600051760673,1.2339000776410105,7.86792,0.786792,0,1,3
1,0.0343753429999999,0.02650717,0.013386943,0.011155823,0.016553495,0.030496508,0.017031997,0.0280304439999999,0.0219291129999999,0.018903205,0.21837007,0.021837005,0.011155823,0.0343753429999999,0.0304469252005219,0.0608938504010438,0.0800752509385347,0.4003762546926737,0.0857380122567216,0.5144280735403299,0.0961101770933185,0.6727712396532297,0.115671535457174,1.7350730318576095,9.349609,0.93496096,0,0,0
1,0.0036718983,0.0022449142,0.0021325962,0.0039413567,0.0062404987,0.0018246778,0.0031747879,0.0021519652,0.009985209,0.0010497732,0.036417674,0.0036417674,0.0010497732,0.009985209,0.0056903907097876,0.0113807814195752,0.4005747081711888,2.002873540855944,0.3366107163019478,2.0196642978116865,0.2909069397885884,2.036348578520119,0.1657470512514313,2.4862057687714696,8.585205,0.8585205,0,1,1
1,0.0029062764,0.028251346,0.014639088,0.025546597,0.025222214,0.043743074,0.017367452,0.0186992939999999,0.0037129358,0.05804168,0.23812996,0.023812994,0.0029062764,0.05804168,0.0210536690428853,0.0421073380857706,0.0277955088764429,0.1389775443822145,0.0293217776343226,0.1759306658059358,0.0300708724451916,0.2104961071163416,0.053675169373552,0.8051275406032801,9.229004,0.9229004,0,0,0
1,0.018430918,0.027945535,0.015068429,0.010824155,0.0100271115,0.008290755,0.0121551419999999,0.004604207,0.0023001826,0.0005922892,0.11023872,0.0110238725,0.0005922892,0.027945535,0.0100799980573356,0.0201599961146712,0.0086978271603584,0.0434891358017921,0.0085525397832194,0.0513152386993169,0.0091565820787634,0.0640960745513439,0.0071004920639097,0.1065073809586465,9.206055,0.9206055,0,0,0
1,0.27206156,0.21584223,0.27158308,0.15096799,0.14161204,0.10065546,0.24082734,0.11467653,0.060152765,0.04357666,1.6119556000000002,0.16119556,0.04357666,0.27206156,0.1469681560993194,0.2939363121986389,0.1127180561423301,0.5635902807116508,0.1177429892122745,0.7064579352736473,0.1289451643824577,0.902616150677204,0.1139807264010111,1.7097108960151672,9.213379,0.9213379,0,0,0
1,0.104565196,0.088323586,0.06852927,0.06373364,0.00590231,0.057688475,0.0309627629999999,0.18794082,0.0127246585,0.11280189,0.7331726,0.07331726,0.00590231,0.18794082,0.0630653984844684,0.1261307969689369,0.0441030655056238,0.2205153275281191,0.0423107976093888,0.2538647856563329,0.0434224182473761,0.3039569277316332,0.0644364527116219,0.9665467906743288,8.8359375,0.88359374,0,0,1
1,0.053775962,0.12741487,0.1771183,0.107221484,0.04652859,0.047502235,0.07974503,0.029150477,0.08852897,0.15073442,0.9077204,0.09077204,0.029150477,0.1771183,0.1071251891553402,0.2142503783106804,0.0801473572850227,0.4007367864251137,0.0816455731789271,0.4898734390735626,0.0816660012517656,0.5716620087623596,0.1158223991592725,1.7373359873890877,8.557129,0.8557129000000001,0,0,2
1,0.006129826,0.0033778963,0.0008157529,0.0015289953,0.0026939674,0.0023118856,0.0018642996,0.0018333498999999,0.0030448922999999,0.0141843819999999,0.037785247,0.0037785247,0.0008157529,0.0141843819999999,0.0036172363907098,0.0072344727814197,0.0043474896810948,0.0217374484054744,0.0053799452725797,0.0322796716354787,0.0055679934365408,0.0389759540557861,0.019432310325404,0.2914846548810601,9.398926,0.9398926,0,0,0
1,0.6291031,0.47404268,0.59488004,0.5468801,0.52202076,0.38451633,0.6175414,0.32585746,0.41968137,0.8986258,5.413149400000001,0.54131496,0.32585746,0.8986258,0.5378922522068024,1.0757845044136047,0.5437744379043579,2.7188721895217896,0.5415600935618082,3.2493605613708496,0.5496914216450283,3.8478399515151978,0.5682281653086344,8.523422479629518,9.492676,0.94926757,0,0,0
1,0.51550096,0.47906673,0.54378414,0.5034609,0.56213194,0.4834689,0.6006729000000001,0.64395154,0.6080455,0.5225609,5.4626446,0.54626447,0.47906673,0.64395154,0.5383764207363129,1.0767528414726255,0.5745732903480529,2.872866451740265,0.5758757491906484,3.4552544951438904,0.5686185445104327,3.980329811573029,0.5969718416531881,8.95457762479782,9.110352,0.9110352,0,0,0
1,0.015027644,0.0040585804,0.0028581026,0.0045912109999999,0.007803339,0.007621638,0.0106883914999999,0.008785928,0.0014721497,0.004055838,0.06696282,0.0066962824,0.0014721497,0.015027644,0.0105894810985773,0.0211789621971547,0.0170192404650151,0.0850962023250758,0.021093832872187,0.1265629972331226,0.0233934121871633,0.1637538853101432,0.0960044314153492,1.440066471230239,9.391113,0.93911135,0,0,0
1,0.052808467,0.13214979,0.07869406,0.11451769,0.12992117,0.04913507,0.06657852,0.041837417,0.023100972,0.010405675,0.69914883,0.069914885,0.010405675,0.13214979,0.070513729006052,0.141027458012104,0.0765483185648918,0.3827415928244591,0.0810290711621443,0.4861744269728661,0.0857927352190017,0.6005491465330124,0.1053303308784961,1.5799549631774426,8.436523,0.84365237,0,1,1
1,0.0051510525,0.03048238,0.010414428,0.012446011,0.0116977989999999,0.014323249,0.0228086989999999,0.02123726,0.0240925229999999,0.1033236459999999,0.25597703,0.025597706,0.0051510525,0.1033236459999999,0.0335322506725788,0.0670645013451576,0.0399412974715232,0.1997064873576164,0.0583283218244711,0.3499699309468269,0.0789919570088386,0.5529436990618706,0.1387230729063352,2.0808460935950284,9.313965,0.9313965,0,0,0
1,0.0026977018,0.0058230934999999,0.014023206,0.010035549,0.011523621,0.0008052941,0.005913021,0.008259097,0.0031971653999999,19.58813,19.650408,1.9650408,0.0008052941,19.58813,0.9915953101590276,1.9831906203180552,0.4049935594201088,2.024967797100544,0.34313991976281,2.0588395185768604,0.2983821138207401,2.0886747967451806,0.1847550565997759,2.77132584899664,8.57959,0.857959,0,1,1
1,0.036925312,0.047063604,0.058325794,0.07186006,0.08163962,0.11086345,0.07250261,0.18666121,0.1546573999999999,0.53465205,1.3551512,0.13551512,0.036925312,0.53465205,0.1103904321789741,0.2207808643579483,0.1521426871418953,0.7607134357094765,0.1908483567337195,1.1450901404023173,0.2197337076067924,1.5381359532475471,0.3802965904275577,5.704448856413364,9.601074,0.96010745,0,0,0
1,0.51383257,0.27224338,0.29340813,0.2670729,0.08908891,0.2383271,0.23654346,0.0964945,0.050583076,0.16021997,2.217814,0.2217814,0.050583076,0.51383257,0.1900750696659088,0.3801501393318176,0.1355209857225418,0.677604928612709,0.126226682215929,0.7573600932955742,0.1178106176001685,0.8246743232011795,0.1012514635920524,1.518771953880787,9.510742,0.95107424,0,0,0
1,0.02765303,0.020892074,0.0107878605,0.013313961,0.0671735,0.013414658,0.018200807,0.011219436,0.029285317,0.15996823,0.37190887,0.037190888,0.0107878605,0.15996823,0.0327745862305164,0.0655491724610328,0.0971758395433426,0.485879197716713,0.1214796577890714,0.7288779467344284,0.1352906056812831,0.947034239768982,0.1581222921609878,2.3718343824148183,9.308105,0.9308106,0,0,0
1,0.25372985,0.22212361,0.078117795,0.18500641,0.2173426,0.2128404,0.13575813,0.086369686,0.035555758,0.1877051,1.6145493999999998,0.16145495,0.035555758,0.25372985,0.1279830075800418,0.2559660151600837,0.1155054152011871,0.5775270760059357,0.1305797944466273,0.7834787666797638,0.1278316559536116,0.8948215916752815,0.2072045430541038,3.1080681458115578,9.116211,0.9116211,0,0,0
1,0.028327795,0.07405473,0.06438101,0.06584335,0.0590168759999999,0.0924447,0.0293221829999999,0.14776771,0.12374384,0.16775528,0.85265744,0.08526574,0.028327795,0.16775528,0.0676108412444591,0.1352216824889183,0.2019150033593177,1.0095750167965891,0.2337701382736365,1.402620829641819,0.2568756991199085,1.7981298938393593,0.5912974203626314,8.869461305439472,9.65332,0.96533203,0,0,0
1,0.06490281,0.031235926,0.06518722,0.0839763,0.03738811,0.021254292,0.038513944,0.0152455,0.0015921637,0.013655279,0.37295154,0.037295155,0.0015921637,0.0839763,0.0389200393110513,0.0778400786221027,0.0416928458958864,0.2084642294794321,0.0387545252839724,0.2325271517038345,0.0418096770133291,0.2926677390933037,0.0528176295260588,0.7922644428908825,8.187012,0.81870115,0,0,4
1,0.107446775,0.066015765,0.08911705,0.05250168,0.11212819,0.05475261,0.11419441,0.030609293,0.026776735,0.25347742,0.90701985,0.090702,0.026776735,0.25347742,0.0921254940330982,0.1842509880661964,0.0583430101163685,0.2917150505818426,0.0504564871856321,0.3027389231137931,0.0445535780995019,0.3118750466965139,0.0249465583823621,0.3741983757354319,9.363281,0.9363281,0,0,0
1,0.06735926,0.02561943,0.022426473,0.02989092,0.06393878,0.060041185,0.044771556,0.03930503,0.0084736769999999,0.07049252,0.4323188,0.043231882,0.0084736769999999,0.07049252,0.0341709498316049,0.0683418996632099,0.0336777538061141,0.1683887690305709,0.0389817617833614,0.2338905707001686,0.0407939505364213,0.2855576537549496,0.0674802804986635,1.0122042074799538,9.305664,0.93056643,0,0,0
1,0.4014925,0.20589419,0.1966072,0.16964869,0.18082875,0.11136069,0.2052482999999999,0.07630448,0.055143468,0.072106324,1.6746346999999997,0.16746345,0.055143468,0.4014925,0.183234617114067,0.3664692342281341,0.1807513177394867,0.9037565886974336,0.1777912254134814,1.0667473524808884,0.1748412953955786,1.2238890677690506,0.1242151909818252,1.863227864727378,9.59668,0.959668,0,0,0
1,0.093355864,0.110417895,0.5062502000000001,0.14665097,0.13960777,0.09427246,0.17242336,0.05206853,0.0074911,0.035152934,1.357691,0.1357691,0.0074911,0.5062502000000001,0.1293011456727981,0.2586022913455963,0.0858757890760898,0.4293789453804493,0.0998186450451612,0.5989118702709675,0.0909756634916578,0.6368296444416046,0.075836469233036,1.1375470384955406,8.767578,0.8767578000000001,0,0,1
1,0.2351655,0.21074113,0.27143914,0.20151082,0.22249904,0.20508486,0.29627267,0.3000414,0.3146506,0.34554598,2.6029513,0.26029512,0.20151082,0.34554598,0.3009088188409805,0.6018176376819611,0.3364568233489989,1.6822841167449951,0.3499787549177806,2.099872529506684,0.358972213097981,2.512805491685868,0.2886600911617279,4.32990136742592,9.203125,0.9203125,0,0,1
1,0.34495574,0.20589335,0.6614645,0.13197732,0.07639493,0.007025841,0.085697375,0.54293936,0.12520635,0.5278626999999999,2.7094176,0.27094176,0.007025841,0.6614645,0.2998591512441635,0.599718302488327,0.2916039824485779,1.4580199122428894,0.2964877039194107,1.7789262235164642,0.2920350389821189,2.044245272874832,0.2166178514560064,3.2492677718400955,7.604980499999999,0.76049805,0,0,5
1,0.02310696,0.03372892,0.039266016,0.040739655,0.04485389,0.027542299,0.02894655,0.038269162,0.008934465,0.015401264,0.3007892,0.030078918,0.008934465,0.04485389,0.0331494826823473,0.0662989653646946,0.0402254603803157,0.2011273019015789,0.0463925382743279,0.2783552296459675,0.0535115690103599,0.3745809830725193,0.0964951448142528,1.4474271722137928,8.8984375,0.88984376,0,0,1
1,0.27606106,0.16014409,0.2564093,0.16672865,0.13403143,0.13805482,0.22159265,0.14600931,0.04211012,0.14025547,1.6813968,0.16813968,0.04211012,0.27606106,0.1482504308223724,0.2965008616447449,0.1162238657474517,0.5811193287372589,0.1156055405735969,0.6936332434415817,0.1367254108190536,0.9570778757333755,0.1796956817309061,2.6954352259635925,9.495117,0.9495117,0,0,0
1,0.11352578,0.0483104959999999,0.03145193,0.0141490389999999,0.0642144,0.050602157,0.03323018,0.0582286829999999,0.057515282,0.42356297,0.89479095,0.08947909,0.0141490389999999,0.42356297,0.0789564698934555,0.157912939786911,0.1356931954622268,0.6784659773111343,0.1378931974371274,0.8273591846227646,0.1393915180649076,0.9757406264543532,0.2496191640694936,3.744287461042404,8.6875,0.86875,0,0,1
1,0.15661424,0.044768807,0.10989537,0.09725269,0.07977489,0.07509004,0.08778406,0.0077946363,0.0754049,0.06406638,0.79844606,0.079844594,0.0077946363,0.15661424,0.1000940315425396,0.2001880630850792,0.115756407380104,0.5787820369005203,0.1094872976342837,0.6569237858057022,0.1072389100279126,0.7506723701953888,0.121310835580031,1.8196625337004664,9.417969,0.9417969,0,0,0
1,0.120851755,0.06504904,0.091925725,0.10363323,0.13715243,0.07028658,0.11708547,0.10596461,0.13722754,0.16791554,1.117092,0.11170919,0.06504904,0.16791554,0.1054553687572479,0.2109107375144958,0.1252821058034897,0.6264105290174484,0.1298183128237724,0.7789098769426346,0.1343007768903459,0.940105438232422,0.132473674416542,1.9871051162481308,9.253906,0.9253906,0,0,1
0,0.0039777528,0.0030847287,0.0017517739,0.002343976,0.0012352647,0.000586841,0.0022995716,0.0026244328,0.001173682,0.0014590451999999,0.0205370689999999,0.002053707,0.000586841,0.0039777528,0.001749288814608,0.003498577629216,0.0021157609997317,0.0105788049986585,0.002150196097015,0.0129011765820905,0.002239022919509,0.0156731604365631,0.0026249536856388,0.039374305284582,8.925781,0.8925780999999999,0,0,1
0,0.0025190033,0.0044540777,0.0029843354,0.010579628,0.013643431,0.02139264,0.010022236,0.0005779714,0.011177129,0.016870076,0.094220534,0.009422053,0.0005779714,0.02139264,0.0089841713197529,0.0179683426395058,0.0068584403954446,0.0342922019772231,0.0066209655099858,0.0397257930599152,0.0062643012830189,0.0438501089811325,0.0072917125343034,0.1093756880145519,9.328613,0.9328613,0,0,0
0,0.069137074,0.07174235,0.11425222,0.07945568,0.08193937,0.018993268,0.0128732714999999,0.028005691,0.00841432,0.001211445,0.4860247,0.048602466,0.001211445,0.11425222,0.0470831580460071,0.0941663160920143,0.052461402863264,0.2623070143163204,0.0561523580302794,0.3369141481816769,0.0600843913853168,0.4205907396972179,0.0443971364448467,0.6659570466727018,8.894531,0.8894530999999999,0,0,0
0,0.0012322587,0.0005562502,0.0030161221999999,0.0012162461999999,0.0012153746,0.00226114,0.0018866534,0.002384093,0.0003960132,0.0006141914599999,0.014778343,0.0014778343,0.0003960132,0.0030161221999999,0.0017982358112931,0.0035964716225862,0.0028218260034918,0.0141091300174593,0.0029406497487798,0.017643898492679,0.0030914726999721,0.0216403088998049,0.0036073395671943,0.0541100935079157,8.92334,0.892334,0,0,1
0,0.31431618,0.33181825,0.24085616,0.27190912,0.11277665,0.28558472,0.09761543,0.1179042159999999,0.114797994,0.1480227999999999,2.0356016,0.20356016,0.09761543,0.33181825,0.1826753616333008,0.3653507232666016,0.1542892754077911,0.7714463770389557,0.1412571097413698,0.8475426584482193,0.1407136491366795,0.9849955439567566,0.2283381899197896,3.4250728487968445,8.888183999999999,0.8888184000000001,0,0,0
