target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.31431618,0.33181825,0.24085616,0.27190912,0.11277665,0.28558472,0.09761543,0.1179042159999999,0.114797994,0.1480227999999999,2.0356016,0.20356016,0.09761543,0.33181825,0.1826753616333008,0.3653507232666016,0.1542892754077911,0.7714463770389557,0.1412571097413698,0.8475426584482193,0.1407136491366795,0.9849955439567566,0.2283381899197896,3.4250728487968445,8.888183999999999,0.8888184000000001,0,0,0
0,0.5342458000000001,0.38706678,0.29100758,0.3821587999999999,0.34653106,0.36934248,0.2326026,0.43423316,0.30203554,0.4646116,3.7438352,0.3743835,0.2326026,0.5342458000000001,0.2941493317484856,0.5882986634969711,0.1910324588418007,0.9551622942090034,0.2023329995572567,1.2139979973435402,0.1910668941480773,1.337468259036541,0.2403529192010561,3.6052937880158415,8.764648,0.87646484,0,0,1
0,0.026034586,0.031757824,0.07861147,0.016068717,0.0050180913,0.016458998,0.001953125,0.004108323,0.0006791226,0.0003319674299999,0.18102223,0.018102223,0.0003319674299999,0.07861147,0.0170937236398458,0.0341874472796916,0.014212966710329,0.0710648335516452,0.0185282211750745,0.1111693270504474,0.0233255805713789,0.1632790639996528,0.0164085181585202,0.2461277723778039,8.097656,0.80976564,0,0,2
0,0.0060055726,0.014359749,0.0040192264,0.0031493194,0.00612533,0.009806177,0.00070420926,0.0065626159999999,0.0029199508,0.0022811005,0.05593325,0.005593325,0.00070420926,0.014359749,0.0058380430564284,0.0116760861128568,0.0057286047376692,0.0286430236883461,0.0052024157484993,0.031214494490996,0.0057360697870275,0.040152488509193,0.0120815585522602,0.181223378283903,9.352051,0.9352051,0,0,0
0,0.13665363,0.082858585,0.06378658,0.07521591,0.04855033,0.01707367,0.059373125,0.013400233,0.00907059,0.01679783,0.52278054,0.05227805,0.00907059,0.13665363,0.0519402157515287,0.1038804315030574,0.0444792293012142,0.2223961465060711,0.0466701046874125,0.2800206281244755,0.0444885875497545,0.3114201128482818,0.0469539996236562,0.7043099943548441,9.132324,0.91323245,0,0,2
0,0.28772005,0.24919109,0.31443742,0.23128247,0.25087726,0.2055972,0.32737383,0.16026711,0.027347414,0.0136591589999999,2.0677528,0.20677528,0.0136591589999999,0.32737383,0.2368795126676559,0.4737590253353119,0.3056418836116791,1.5282094180583954,0.327198714017868,1.9631922841072085,0.3295361399650574,2.3067529797554016,0.2460868269205093,3.69130240380764,8.6640625,0.86640626,0,0,2
0,0.04824377,0.02294661,0.012369962,0.031963397,0.0072862334,0.00793737,0.016797002,0.006476474,0.005215786,0.0017737151,0.16101031,0.016101032,0.0017737151,0.04824377,0.0127152083441615,0.025430416688323,0.0074577793478965,0.0372888967394828,0.0088574414451917,0.0531446486711502,0.0084989287092217,0.0594925009645521,0.0123957719964285,0.1859365799464285,9.156738,0.91567385,0,0,1
0,0.25055292,0.081008606,0.14766452,0.11470134,0.14346881,0.09503608,0.14734735,0.2119125,0.06227124,0.166482,1.4204453,0.14204453,0.06227124,0.25055292,0.1359272077679634,0.2718544155359268,0.1524256706237793,0.7621283531188965,0.1684930647412935,1.0109583884477615,0.1866617947816848,1.306632563471794,0.3341643462578456,5.012465193867683,8.779297,0.8779296999999998,0,0,2
0,0.41938576,0.4111967000000001,0.32334247,0.37529647,0.2614902,0.37160513,0.25321704,0.25593403,0.30223358,0.32682618,3.3005276,0.33005276,0.25321704,0.41938576,0.3212821334600449,0.6425642669200897,0.3394786298274994,1.697393149137497,0.3476397941509883,2.0858387649059296,0.3547467035906656,2.48322692513466,3.056067485362292,24.448539882898327,9.212402,0.9212402,0,0,0
0,0.24571961,0.3944684,0.39740798,0.35426646,0.31146592,0.31340054,0.3373775,0.17370038,0.12279415,0.117686644,2.7682877,0.27682877,0.117686644,0.39740798,0.2664221227169037,0.5328442454338074,0.2721678465604782,1.3608392328023908,0.2801605140169461,1.6809630841016767,0.3064279364688056,2.144995555281639,0.5003098358710607,7.50464753806591,8.52002,0.85200197,0,0,2
0,0.059699707,0.10807733,0.1360135,0.14371957,0.076016024,0.18467355,0.13010977,0.03833478,0.030896362,0.005428688,0.91296923,0.091296926,0.005428688,0.18467355,0.0890187248587608,0.1780374497175216,0.0921121999621391,0.4605609998106957,0.118680411328872,0.7120824679732323,0.1301375702023506,0.9109629914164544,0.1254967017720143,1.8824505265802145,8.218628,0.8218628000000001,0,1,2
0,0.4366360999999999,0.12746604,0.25684845,0.21930924,0.11591329,0.12607178,0.16440907,0.13315399,0.039073184,0.05435674,1.6732379000000002,0.1673238,0.039073184,0.4366360999999999,0.159679502248764,0.3193590044975281,0.1462222635746002,0.7311113178730011,0.1397690350810686,0.838614210486412,0.1357187862907137,0.950031504034996,0.0918850819269816,1.378276228904724,9.230469,0.9230469,0,0,0
0,0.0109606339999999,0.0032766224,0.0024654309,0.004951877,0.010975596,0.008571279,0.0068111103,0.008033212,0.0039797834999999,0.0086205,0.06864604,0.0068646045,0.0024654309,0.010975596,0.0054866147693246,0.0109732295386493,0.0051763532683253,0.0258817663416266,0.0049404402185852,0.0296426413115114,0.0047599244530179,0.0333194711711257,0.008382239115114,0.1257335867267102,9.333008,0.9333008,0,0,0
0,0.07363509,0.037147604,0.06490857,0.029751679,0.01857113,0.0610889759999999,0.03741587,0.020335231,0.01312679,0.11334348,0.4693244000000001,0.046932437,0.01312679,0.11334348,0.0523683968931436,0.1047367937862873,0.0475764945149421,0.2378824725747108,0.0429737114657958,0.257842268794775,0.0401044086154018,0.2807308603078127,0.0462142448872327,0.6932136733084917,8.879395,0.88793945,0,0,1
0,0.047689416,0.039638545,0.08793316,0.042658783,0.14084263,0.10275494,0.17260922,0.21335815,0.19903298,0.8276061,1.8741239,0.1874124,0.039638545,0.8276061,0.1778071746230125,0.3556143492460251,0.1635655373334884,0.8178276866674423,0.1668549627065658,1.0011297762393951,0.1838318152087075,1.2868227064609528,0.3027824540932973,4.54173681139946,8.687988,0.86879885,0,1,1
0,0.62358767,0.5519801,0.62619215,0.5864629,0.59480596,0.5848005999999999,0.5885802,0.6071499,0.52212185,0.83095527,6.1166363,0.6116636999999999,0.52212185,0.83095527,0.568223774433136,1.136447548866272,0.5766370534896851,2.8831852674484253,0.5685079991817474,3.4110479950904846,0.5562808726515088,3.893966108560562,0.4491499503453573,6.737249255180359,9.150391,0.91503906,0,0,0
0,0.2204646,0.1966152,0.20907085,0.22831823,0.13846156,0.121992104,0.46995288,0.52848357,0.15146144,0.11334581,2.3781662,0.23781662,0.11334581,0.52848357,0.2543791905045509,0.5087583810091019,0.278759554028511,1.3937977701425552,0.2826394215226173,1.695836529135704,0.2881061200584684,2.01674284040928,0.2187421798706054,3.281132698059082,7.204834,0.7204834,0,1,7
0,0.28646314,0.1947827,0.1482757,0.1675865,0.05860995,0.13811508,0.055102754,0.07266493,0.024216192,0.0002911547,1.146108,0.114610806,0.0002911547,0.28646314,0.1084392331540584,0.2168784663081169,0.1000216737389564,0.5001083686947823,0.0947855276366074,0.5687131658196449,0.0919153594544955,0.643407516181469,0.1228577954073747,1.8428669311106205,8.641602,0.8641601999999999,0,0,1
0,0.0179819539999999,0.028764717,0.044551995,0.035597216,0.070236295,0.03814293,0.063898504,0.0887913,0.026913153,0.08604332,0.5009214,0.050092142,0.0179819539999999,0.0887913,0.0620189029723405,0.1240378059446811,0.0833091922104358,0.4165459610521793,0.0799260704467694,0.4795564226806164,0.0775845556386879,0.5430918894708157,0.0676947285421192,1.0154209281317892,9.333984,0.9333984,0,0,0
0,0.24179499,0.47055617,0.48459378,0.49193698,0.38406962,0.48686826,0.29750985,0.25686687,0.50671303,1.1527874,4.773697,0.4773697,0.24179499,1.1527874,0.4785254746675491,0.9570509493350984,0.3374672085046768,1.687336042523384,0.2997331184645493,1.7983987107872963,0.2731733205063002,1.9122132435441013,0.2518792276581128,3.7781884148716927,9.103027,0.91030276,0,0,1
0,0.051772837,0.05629343,0.03824297,0.050031282,0.064249404,0.023366682,0.05362751,0.046435185,0.029770495,0.11382117,0.52761096,0.052761097,0.023366682,0.11382117,0.0491570066660642,0.0983140133321285,0.0615040212869644,0.3075201064348221,0.0608754679560661,0.3652528077363968,0.0568691045045852,0.3980837315320969,0.0473253476743896,0.7098802151158452,9.22168,0.92216796,0,0,0
0,0.3221633,0.12307425,0.09829523,0.11236931,0.10352165,0.13295747,0.12045941,0.057633407,0.028911425,0.013972883,1.1133585,0.11133584,0.013972883,0.3221633,0.1031666621565818,0.2063333243131637,0.1153030931949615,0.5765154659748077,0.1067461930215358,0.6404771581292152,0.1007464134267398,0.7052248939871788,0.0909085564315319,1.3636283464729786,9.053711,0.90537107,0,0,0
0,0.027413417,0.038513478,0.024130493,0.023017637,0.14563026,0.09355144,0.1119327,0.2525914999999999,2.3680701,0.07312098,3.157972,0.3157972,0.023017637,2.3680701,0.31252421438694,0.62504842877388,0.2754009366035461,1.3770046830177307,0.2625885953505834,1.5755315721035004,0.25184152168887,1.76289065182209,0.2191839774449666,3.2877596616744995,7.776122999999999,0.7776123,0,1,3
0,0.15144414,0.107214384,0.18830426,0.1271952,0.15098904,0.034824174,0.2820267,0.12948838,0.20182456,0.21812941,1.5914402,0.15914401,0.034824174,0.2820267,0.1659467220306396,0.3318934440612793,0.0951975278556346,0.4759876392781735,0.0870902196814616,0.5225413180887699,0.0816249693078654,0.5713747851550579,0.0996860360105832,1.4952905401587486,8.538086,0.8538085999999999,0,1,2
0,0.3431234,0.34907314,0.41502094,0.379897,0.39862934,0.30425623,0.5392885000000001,0.28139326,0.17104186,0.28670654,3.4684303,0.34684303,0.17104186,0.5392885000000001,0.3181021958589554,0.6362043917179108,0.2734148204326629,1.3670741021633148,0.2538665980100632,1.523199588060379,0.2409051528998784,1.6863360702991486,0.1489774179955323,2.2346612699329853,9.355957,0.9355957,0,0,1
0,0.032090742,0.04819648,0.03001648,0.0292085629999999,0.042834934,0.04222571,0.0368553,0.027325029,0.0048914853999999,0.016475342,0.31012008,0.03101201,0.0048914853999999,0.04819648,0.0506184715777635,0.1012369431555271,0.0436709757894277,0.2183548789471388,0.0451859959090749,0.2711159754544496,0.0452384131827524,0.3166688922792673,0.0510704781860113,0.7660571727901697,9.245605,0.92456055,0,0,0
0,0.051914,0.0049578263,0.021423759,0.009565883,0.008333334,0.009244791,0.013557308,0.008207258,0.0029928894,0.0039095124,0.13410655,0.013410655,0.0029928894,0.051914,0.0094428097363561,0.0188856194727122,0.0068320787511765,0.0341603937558829,0.0070137669487545,0.0420826016925275,0.0071398503413157,0.0499789523892104,0.0114053324796259,0.1710799871943891,8.736816000000001,0.87368166,0,0,1
0,0.66261035,0.6272138,0.649834,0.6470146999999999,0.62249,0.56433827,0.68072516,0.4310802999999999,0.2232651,0.016072161,5.124644,0.5124644,0.016072161,0.68072516,0.4768775105476379,0.953755021095276,0.4006173074245453,2.0030865371227264,0.3905786126852036,2.3434716761112213,0.3888940300260271,2.72225821018219,0.6980134824911753,10.470202237367632,8.780517999999999,0.87805176,0,1,1
0,0.09062408,0.103230104,0.117700554,0.08466051,0.023457846,0.03936068,0.029793765,0.0035211965,0.0068456186,0.0066526327,0.505847,0.050584696,0.0035211965,0.117700554,0.047876114025712,0.095752228051424,0.0468129821121692,0.2340649105608463,0.0545800508310397,0.3274803049862385,0.0559968346995966,0.3919778428971768,0.0483331357439359,0.7249970361590385,9.265625,0.9265625,0,0,0
0,0.6238651999999999,0.62061566,0.61165535,0.59969276,0.63776505,0.64300054,0.5739820999999999,0.6720997,0.5163217999999999,0.64941823,6.1484165,0.61484164,0.5163217999999999,0.6720997,0.6535062789916992,1.3070125579833984,0.5749062776565552,2.8745313882827763,0.5621579537789027,3.372947722673416,0.5499747267791203,3.8498230874538417,0.6039051632086436,9.058577448129654,9.537109,0.9537109,0,0,0
0,0.28842306,0.275761,0.28191695,0.26233613,0.30449846,0.2718589,0.394082,0.22383134,0.41354978,0.49490014,3.2111578,0.3211158,0.22383134,0.49490014,0.3413418382406235,0.6826836764812471,0.3821975708007813,1.9109878540039065,0.3796358952919642,2.2778153717517853,0.3611063552754266,2.5277444869279857,0.2614215383927027,3.921323075890541,9.380371,0.9380371,0,0,0
0,0.54261076,0.53292996,0.5348944,0.54803663,0.6267834,0.58540124,0.5487414,0.5689428000000001,0.4694185,0.33549732,5.2932563,0.5293256,0.33549732,0.6267834,0.5601725280284882,1.1203450560569763,0.5004938960075378,2.5024694800376888,0.4718938519557317,2.8313631117343903,0.4498881569930485,3.14921709895134,0.3784675240516663,5.677012860774994,9.492676,0.94926757,0,0,0
0,0.37945133,0.4186162999999999,0.30968648,0.3187518,0.1541368,0.13582094,0.08733709,0.1951018,0.11360558,0.1892564,2.3017645,0.23017645,0.08733709,0.4186162999999999,0.2073585912585258,0.4147171825170517,0.1678116664290428,0.8390583321452141,0.1598823418219884,0.9592940509319304,0.1563813707658223,1.094669595360756,0.1827173779408137,2.740760669112205,8.915527,0.89155275,0,0,0
0,0.23544103,0.09082464,0.10738613,0.057811804,0.040998086,0.117067136,0.045451846,0.033588007,0.07785752,0.0172363819999999,0.8236625,0.08236625,0.0172363819999999,0.23544103,0.1134257577359676,0.2268515154719353,0.124508199095726,0.6225409954786301,0.1243957715729872,0.7463746294379234,0.1349869913288525,0.9449089393019676,0.1934699093302091,2.9020486399531364,8.41748,0.84174806,0,0,3
0,0.30871335,0.30544388,0.2115467999999999,0.25235105,0.24708334,0.27489927,0.2696381,0.29421273,0.30924702,0.48185575,2.9549913,0.29549915,0.2115467999999999,0.48185575,0.2753783166408539,0.5507566332817078,0.2590938925743103,1.2954694628715515,0.5750658412774404,3.4503950476646423,0.5100454837083817,3.570318385958672,0.2520273772068321,3.7804106581024826,9.294922,0.9294922,0,0,0
0,0.033334095,0.005521298,0.0035987721999999,0.0087105869999999,0.0036766565999999,0.0048335185,0.00690227,0.009195953,0.0039325613,0.0030770868,0.0827828,0.00827828,0.0030770868,0.033334095,0.0064522349275648,0.0129044698551297,0.0062335734255611,0.0311678671278059,0.0067649866299082,0.0405899197794497,0.0070194585381874,0.0491362097673118,0.0058876148269822,0.0883142224047333,9.331543,0.9331543,0,0,0
0,0.01133411,0.009115513,0.04542853,0.018141976,0.0066652643,0.0056726616,0.0075005535,0.0005368627,0.0021399283,0.001129984,0.10766538,0.010766538,0.0005368627,0.04542853,0.0080093324650079,0.0160186649300158,0.0064063585130497,0.0320317925652489,0.0065653819862442,0.0393922919174656,0.0065648960714627,0.0459542725002393,0.0084306065846855,0.1264590987702831,9.171387,0.9171387,0,0,1
0,0.06369343,0.0075098723,0.020140516,0.005509771,0.0017089068,0.008472801,0.0071189823,0.011087426,0.021102345,0.0014889687,0.147833,0.014783302,0.0014889687,0.06369343,0.0145175233483314,0.0290350466966629,0.0238870497792959,0.1194352488964796,0.0220982409082353,0.1325894454494118,0.0214397325845701,0.1500781280919909,0.0183540767990052,0.275311151985079,9.618652,0.96186525,0,0,0
0,0.19606821,0.0144415369999999,0.015453816,0.019502068,0.034055445,0.010543057,0.0247382339999999,0.019312343,2.471824,0.0061895037,2.8121283,0.28121284,0.0061895037,2.471824,0.1707390584051609,0.3414781168103218,0.2142269372940063,1.0711346864700315,0.2410752226909001,1.446451336145401,0.2311722380774361,1.6182056665420532,0.1963174323240916,2.944761484861373,8.44458,0.844458,0,1,2
0,0.0076867043999999,0.0027956915999999,0.004421335,0.0073682843,0.0018264735999999,0.0038844879999999,0.006542888,0.00070119335,0.0019636926999999,0.0002911547,0.037481908,0.0037481908,0.0002911547,0.0076867043999999,0.0070811529876664,0.0141623059753328,0.0080443649087101,0.0402218245435506,0.0074795593585198,0.0448773561511188,0.007385903071346,0.0517013214994221,0.0088341507595032,0.1325122613925486,9.089355,0.90893555,0,0,1
0,0.421038,0.18003678,0.33456403,0.058330253,0.0598277859999999,0.18998367,0.11398111,0.172154,0.07155331,0.24393831,1.8454072,0.18454073,0.058330253,0.421038,0.1935883536934853,0.3871767073869705,0.1458235204219818,0.7291176021099091,0.144082191089789,0.8644931465387344,0.1411450973578862,0.9880156815052032,0.180663913488388,2.709958702325821,8.756348,0.8756348,0,0,1
0,0.008723958,0.01457352,0.035325173,0.01889459,0.03375647,0.024204614,0.04516748,0.026158916,0.004474698,0.004458685,0.2157381,0.0215738079999999,0.004458685,0.04516748,0.0260746553540229,0.0521493107080459,0.0518006518483161,0.2590032592415809,0.0582681323091189,0.3496087938547134,0.0596105073179517,0.4172735512256622,0.0802556591729323,1.2038348875939846,8.18042,0.818042,0,1,3
0,0.3177625,0.3173233,0.36491233,0.3459619,0.44109097,0.43333834,0.46738663,0.6039329000000001,0.87133473,0.63641673,4.799460400000001,0.47994605,0.3173233,0.87133473,0.5614839345216751,1.1229678690433502,0.6180969536304474,3.090484768152237,0.6052599598964056,3.631559759378433,0.5971718558243343,4.18020299077034,0.5736694395542145,8.605041593313219,9.42627,0.94262695,0,0,0
0,0.11876728,0.10853851,0.07433449,0.06543232,0.026845811,0.13507481,0.031270612,0.022081144,0.0047686305,0.0021325962,0.58924615,0.058924615,0.0021325962,0.13507481,0.0653048828244209,0.1306097656488418,0.0763112381100654,0.3815561905503273,0.0836994970838228,0.5021969825029373,0.0901108277695519,0.6307757943868637,0.1454132293661435,2.181198440492153,8.785156,0.8785156,0,0,1
0,0.2180927,0.059142303,0.049342517,0.03610014,0.07625795,0.049829148,0.034207147,0.032254055,0.0236650739999999,0.026996337,0.60588735,0.060588736,0.0236650739999999,0.2180927,0.0516173131763935,0.103234626352787,0.0424181591719389,0.2120907958596944,0.0407940251752734,0.2447641510516405,0.03997907122331,0.2798534985631704,0.055050120378534,0.82575180567801,8.879395,0.88793945,0,0,1
0,0.02388269,0.03501619,0.043747243,0.046262052,0.031914778,0.02807379,0.02145881,0.056382157,0.007649185,0.017245233,0.31163213,0.031163212,0.007649185,0.056382157,0.0579857695847749,0.1159715391695499,0.0477301493287086,0.2386507466435432,0.0450992373128732,0.2705954238772392,0.0510164062891687,0.3571148440241813,0.0420088663076361,0.6301329946145415,8.630371,0.8630370999999999,0,0,2
0,0.5369444999999999,0.467099,0.46472284,0.4662876,0.42985302,0.4292991,0.4912537,0.416396,0.44091144,0.56046665,4.703233999999999,0.47032338,0.416396,0.56046665,0.4407396167516709,0.8814792335033417,0.4071098327636719,2.03554916381836,0.3874850869178772,2.324910521507263,0.3703493135316031,2.592445194721221,0.2541713103652,3.8125696554780006,9.033691,0.9033691,0,0,1
0,0.44833153,0.41500768,0.5251021,0.44879758,0.41961914,0.42024967,0.39709,0.19378822,0.60382676,0.32716754,4.1989803,0.41989803,0.19378822,0.60382676,0.3945243656635285,0.7890487313270569,0.483676278591156,2.41838139295578,0.6937950948874155,4.162770569324493,0.6726542115211487,4.708579480648041,0.5315334677696228,7.973002016544343,9.585449,0.9585449,0,0,0
0,0.073713355,0.026513796,0.031185677,0.053065695,0.02710844,0.047172673,0.051017575,0.018029116,0.008184458,0.0019548195,0.3379455999999999,0.033794563,0.0019548195,0.073713355,0.0471357963979244,0.0942715927958488,0.0440292909741401,0.2201464548707008,0.0425146830578645,0.255088098347187,0.0400926795388971,0.2806487567722797,0.0438707190255324,0.6580607853829861,7.9155273,0.7915526999999999,0,0,4
0,0.28730687,0.57142067,1.351801,0.20467032,0.1121585,0.11491402,0.27682668,0.24393697,0.016801827,0.0540595459999999,3.2338963,0.32338965,0.016801827,1.351801,0.272640272974968,0.5452805459499359,0.2375129967927933,1.1875649839639664,0.205332476645708,1.2319948598742485,0.1800640278628894,1.2604481950402258,0.0992107647160689,1.4881614707410336,8.421875,0.8421875,0,0,4
0,0.006544264,0.061948802,0.0054283952,0.017039841,0.008226698,0.011176143,0.008301069,0.013741946,0.011979833,0.0212477329999999,0.16563472,0.016563473,0.0054283952,0.061948802,0.0122709078714251,0.0245418157428503,0.0156646130606532,0.078323065303266,0.0159364639160533,0.0956187834963202,0.0173139578795858,0.1211977051571011,0.0300194165979822,0.4502912489697337,9.380859,0.9380859,0,0,0
0,0.20355146,0.033213545,0.05640002,0.022863872,0.052725855,0.058724854,0.0543369759999999,0.07890964,0.3807200999999999,0.54270566,1.484152,0.1484152,0.022863872,0.54270566,0.1524416506290435,0.3048833012580872,0.1852084368467331,0.9260421842336656,0.1944058835506439,1.1664353013038635,0.1989035223211561,1.3923246562480929,0.1652546097834905,2.478819146752357,8.644287,0.8644287,0,1,1
0,0.44867104,0.38198975,0.4982991,0.43920472,0.45214254,0.36624426,0.51122296,0.4940067,0.4114749,0.65695244,4.660208,0.46602082,0.36624426,0.65695244,0.443838506937027,0.8876770138740541,0.3570038795471191,1.7850193977355957,0.3388974517583847,2.033384710550308,0.3318380245140621,2.3228661715984344,0.2609873294830322,3.9148099422454834,8.904785,0.8904785,0,1,1
0,0.50781745,0.48231947,0.46954635,0.44920307,0.40237433,0.43396148,0.44563764,0.29319578,0.6052458000000001,0.9684001,5.057701,0.5057701,0.29319578,0.9684001,0.4919255673885346,0.9838511347770692,0.4994602799415589,2.4973013997077937,0.4946041305859883,2.96762478351593,0.4826829476015909,3.3787806332111363,0.3806138078371684,5.709207117557527,9.764648,0.97646487,0,0,0
0,0.3295869999999999,0.36911955,0.3087208,0.2723975999999999,0.24730387,0.366532,0.28120568,0.21245527,0.07734769,0.32681558,2.7914853,0.27914852,0.07734769,0.36911955,0.2549211531877517,0.5098423063755035,0.201572835445404,1.0078641772270205,0.1910564849774042,1.1463389098644257,0.1830412404877799,1.2812886834144592,0.2012439827124277,3.0186597406864166,8.954102,0.8954101999999999,0,0,1
0,0.0202086569999999,0.078075066,0.058771864,0.046220522,0.047917373,0.0092962269999999,0.02417224,0.03348349,0.013133788,0.006065266,0.33734453,0.033734452,0.006065266,0.078075066,0.0373686887323856,0.0747373774647712,0.0315821510739624,0.1579107553698122,0.0278561532031744,0.1671369192190468,0.0265330356279654,0.1857312493957579,0.0425694454771777,0.6385416821576655,8.2421875,0.82421875,0,0,5
0,0.03456786,0.011574446,0.03875223,0.015335452,0.013753631,0.024938209,0.015319275,0.022646146,0.005286783,0.0037427817,0.18591683,0.018591681,0.0037427817,0.03875223,0.019786792807281,0.039573585614562,0.0266716346144676,0.1333581730723381,0.0326339900493621,0.1958039402961731,0.0363897936684744,0.2547285556793213,0.0763338347276051,1.1450075209140778,8.636719,0.8636719,0,0,2
0,0.010585586,0.0073869569999999,0.00679341,0.008719236,0.0068665272999999,0.021892432,0.011720825,0.011798053,0.017583549,0.01719653,0.12054311,0.01205431,0.00679341,0.021892432,0.0109816812910139,0.0219633625820279,0.0192041592672467,0.0960207963362336,0.0197310890071094,0.1183865340426564,0.0174914773420563,0.1224403413943946,0.0383310765959322,0.5749661489389837,9.463379,0.9463379,0,0,0
0,0.60019034,0.59221345,0.6118145,0.5809875,0.6125931,0.6588606,0.6629067,0.6536456,0.69409186,0.41558757,6.082891,0.6082890999999999,0.41558757,0.69409186,1.4732975363731384,2.946595072746277,1.3400959491729736,6.700479745864867,1.205371876557668,7.232231259346008,1.1038505307265691,7.726953715085982,0.7949991504351298,11.924987256526949,9.518555,0.9518555,0,0,0
0,0.6060318,0.6080472,0.56527126,0.59491163,0.58161765,0.65879714,0.53991795,0.6375901999999999,0.46526513,28.30992,33.567368,3.3567367,0.46526513,28.30992,3.370397090911865,6.7407941818237305,2.6129489064216616,13.064744532108309,2.450461119413376,14.702766716480255,2.200403128351484,15.402821898460386,1.2190290431181592,18.285435646772388,8.941895,0.8941895000000001,0,1,1
0,0.042814787,0.020446163,0.07606823,0.01223023,0.060197074,0.025075486,0.029132515,0.08213349,0.11299702,0.19207057,0.6531656,0.06531656,0.01223023,0.19207057,0.088447879999876,0.176895759999752,0.0934965133666992,0.4674825668334961,0.0994236866633097,0.5965421199798584,0.094300125326429,0.6601008772850037,0.0709349730983376,1.0640245964750648,9.140137,0.9140137,0,0,0
0,0.030690039,0.03805071,0.03798453,0.031719245,0.06832344,0.01821172,0.03924137,0.022809463,0.007090379,0.0011849138,0.29530582,0.029530581,0.0011849138,0.06832344,0.0185516581404954,0.0371033162809908,0.0218293090350925,0.1091465451754629,0.0309885570313781,0.1859313421882689,0.0339263335003384,0.2374843345023692,0.0450557712775965,0.6758365691639483,8.575194999999999,0.8575195,0,0,2
0,0.3949526,0.29428884,0.36283225,0.33716244,0.2752885,0.21293625,0.3516161,0.16277948,0.077292815,0.20619692,2.6753464,0.26753467,0.077292815,0.3949526,0.2427484542131424,0.4854969084262848,0.2100263357162476,1.0501316785812378,0.1978565057118733,1.1871390342712402,0.1873647996357509,1.3115535974502563,0.107588634888331,1.6138295233249664,9.210449,0.92104495,0,0,1
0,0.027648354,0.10674175,0.108063035,0.0720377,0.017074717,0.037177615,0.062845126,0.011526931,0.002721362,0.053998116,0.49983472,0.04998347,0.002721362,0.108063035,0.0624927468597889,0.1249854937195778,0.0377495731227099,0.1887478656135499,0.0323360657008985,0.1940163942053914,0.0282789330397333,0.1979525312781334,0.0214297876072426,0.32144681410864,9.509277,0.95092773,0,0,0
0,0.4894128,0.4971140999999999,0.47660622,0.5138477,0.50470597,0.542666,0.4777345999999999,0.56960773,0.6431716,0.6429977,5.357865,0.5357864999999999,0.47660622,0.6431716,0.5392958521842957,1.0785917043685913,0.544508445262909,2.7225422263145447,0.5342855900526047,3.205713540315628,0.5251336566039494,3.6759355962276463,0.4186415791511536,6.279623687267304,9.443359,0.94433594,0,0,0
0,0.047405235,0.05600998,0.014323666,0.039336335,0.06806702,0.035475444,0.062960304,0.0474943929999999,0.011446331,0.03421707,0.41673577,0.041673575,0.011446331,0.06806702,0.0392297897487878,0.0784595794975757,0.036289770156145,0.1814488507807254,0.0341734352211157,0.2050406113266945,0.0332332647272518,0.2326328530907631,0.0366122196118036,0.5491832941770554,8.637694999999999,0.86376953,0,1,2
0,0.24689811,0.058702245,0.115736105,0.097989365,0.16658854,0.08340614,0.12805797,0.014690005,0.011408505,0.0078903055,0.93136734,0.09313672,0.0078903055,0.24689811,0.0880527682602405,0.1761055365204811,0.0556513864547014,0.2782569322735071,0.047817213460803,0.2869032807648182,0.0422502148098179,0.2957515036687255,0.0241162227466702,0.3617433412000537,9.424805,0.94248044,0,0,0
0,0.019051071,0.010897303,0.0111720655,0.018140512,0.020212118,0.013487724,0.026430408,0.005433165,0.0050861104,0.0016315058,0.13154197,0.013154197,0.0016315058,0.026430408,0.0153214395977556,0.0306428791955113,0.024202461540699,0.121012307703495,0.0214845372053484,0.1289072232320904,0.0196308302027838,0.137415811419487,0.0139926994374642,0.2098904915619641,9.431641,0.94316405,0,0,0
0,0.26055062,0.19520412,0.3743387,0.29304722,0.13761465,0.12180813,0.090680055,0.18341777,0.15779051,0.06578373,1.8802356,0.18802355,0.06578373,0.3743387,0.1484164446592331,0.2968328893184662,0.1352759957313537,0.6763799786567688,0.1450111170609792,0.8700667023658752,0.1531518399715423,1.0720628798007965,0.3082225223382314,4.623337835073472,9.520996,0.9520996,0,0,0
