target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.12477495,0.059970092,0.025922272,0.04449835,0.048880745,0.05015599,0.04519608,0.029465517,0.0072397519999999,0.004689308,0.44079307,0.04407931,0.004689308,0.12477495,0.0325185526162385,0.0650371052324771,0.0204039001837372,0.1020195009186864,0.019714630053689,0.1182877803221345,0.0178868732681231,0.1252081128768623,0.3846691494807601,5.7700372422114015,8.55481,0.85548097,0,1,1
0,0.0072394543999999,0.0044890022999999,0.007842016,0.0023784332,0.00040690103,0.00043673202,0.0014411422,0.00032552084,0.0010102952,0.0002807617,0.025850259,0.002585026,0.0002807617,0.007842016,0.0020505646825768,0.0041011293651536,0.0022402580128982,0.0112012900644913,0.002211750698431,0.0132705041905865,0.0022299340759803,0.0156095385318622,0.0025853090841944,0.038779636262916,9.513672,0.9513672,0,0,0
0,0.36631346,0.4117298,0.28776687,0.30040306,0.39035597,0.4851727,0.34480602,0.41433156,0.3924642,0.49111283,3.8844562000000007,0.38844562,0.28776687,0.49111283,0.3929168879985809,0.7858337759971619,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,7.583715577920277,22.75114673376084,9.569824,0.95698243,0,0,0
0,0.026116936,0.019108273,0.02443237,0.0300760679999999,0.07722663,0.017569209,0.032368362,0.013860701,0.0013598045999999,0.0044496446,0.24656801,0.024656802,0.0013598045999999,0.07722663,0.018919943831861,0.037839887663722,0.0229470945894718,0.114735472947359,0.0214500641450285,0.1287003848701715,0.0203907191753387,0.1427350342273712,0.0351093442489703,0.5266401637345552,8.518555000000001,0.85185546,0,0,2
0,0.0015254394,0.0003070957299999,0.00013122165,0.0011610021,0.00016276042,0.0048845485,0.0021563144,0.002876396,0.0014096405,0.0015585159,0.016172934,0.0016172935,0.00013122165,0.0048845485,0.001819648023229,0.0036392960464581,0.0022128518670797,0.0110642593353986,0.0025180973267803,0.0151085839606821,0.002662586281076,0.0186381039675325,0.0024204378481954,0.0363065677229315,9.470215,0.9470215,0,0,0
0,0.18633398,0.040817402,0.020071335,0.028044106,0.044721372,0.04332368,0.053316273,0.0481994559999999,0.0486091,0.21235242,0.72578907,0.07257891,0.020071335,0.21235242,0.07358980178833,0.1471796035766601,0.101549519598484,0.5077475979924202,0.0984334088861942,0.5906004533171654,0.0922867698328835,0.6460073888301849,0.1308410555124282,1.9626158326864245,9.17041,0.917041,0,0,0
0,0.08092941,0.19500293,0.23195906,0.1260743,0.16555056,0.08908329,0.16333777,0.17583355,0.33563438,0.16408907,1.7274944,0.17274943,0.08092941,0.33563438,0.1190214194357395,0.238042838871479,0.0726794607937336,0.363397303968668,0.068705128505826,0.412230771034956,0.0716775863298348,0.5017431043088436,0.0932603438695271,1.3989051580429075,8.600586,0.8600585999999999,0,1,2
0,0.7210812,0.75866336,0.74346185,0.7227451,0.5959741,0.66637725,0.58983433,0.49248758,0.3687399,0.05662783,5.7159925000000005,0.57159925,0.05662783,0.75866336,0.5073823034763336,1.0147646069526672,0.3475661516189575,1.7378307580947876,0.3082197532057762,1.8493185192346573,0.2786099112459591,1.950269378721714,0.2914478336771329,4.371717505156994,9.552734,0.95527345,0,0,0
0,0.3221633,0.12307425,0.09829523,0.11236931,0.10352165,0.13295747,0.12045941,0.057633407,0.028911425,0.013972883,1.1133585,0.11133584,0.013972883,0.3221633,0.1031666621565818,0.2063333243131637,0.1153030931949615,0.5765154659748077,0.1067461930215358,0.6404771581292152,0.1007464134267398,0.7052248939871788,0.0909085564315319,1.3636283464729786,9.053711,0.90537107,0,0,0
0,0.012019611,0.0018672113,0.0058435295,0.01327299,0.0036848971999999,0.0038433521999999,0.0040511326,0.005752792,0.001572387,0.002841743,0.054749645,0.0054749646,0.001572387,0.01327299,0.0047981943935155,0.0095963887870311,0.0057343893684446,0.0286719468422234,0.0060947162564843,0.0365682975389063,0.0067123869833137,0.0469867088831961,0.0120273044022421,0.1804095660336316,8.663574,0.86635745,0,0,1
0,0.52492446,0.52160853,0.5251831,0.5353489,0.48107752,0.49546295,0.53205943,0.4255570999999999,0.42225644,0.71285343,5.176332,0.51763314,0.42225644,0.71285343,0.5667355060577393,1.1334710121154783,0.5825823307037353,2.9129116535186768,0.5748320619265238,3.448992371559143,0.581090475831713,4.067633330821991,0.5148250798384348,7.722376197576523,9.100098,0.91000974,0,0,0
0,0.37792712,0.09027285,0.04028424,0.06800216,0.07257053,0.038131014,0.03837591,0.0419827,0.11096041,0.06291675,0.9414237,0.09414237,0.038131014,0.37792712,0.1071890443563461,0.2143780887126922,0.1252371221780777,0.6261856108903885,0.1344067975878715,0.8064407855272293,0.1433678524834769,1.0035749673843384,0.182071848710378,2.73107773065567,8.810547,0.8810546999999999,0,0,1
0,0.25055882,0.07397994,0.0493074659999999,0.11507523,0.069767974,0.054885518,0.03491097,0.0796346959999999,0.0032879217,0.0010428105,0.7324513000000001,0.07324512,0.0010428105,0.25055882,0.0779142826795578,0.1558285653591156,0.0559024505317211,0.2795122526586056,0.0515796278292934,0.3094777669757605,0.0465127602219581,0.3255893215537071,0.0401011231665809,0.6015168474987149,8.22998,0.82299805,0,0,4
0,0.035478715,0.0087533025,0.0074290102,0.0076216552,0.005213315,0.0043770145,0.011925441,0.006553245,0.0035007326,0.0024414061999999,0.09329383,0.009329384,0.0024414061999999,0.035478715,0.0063270451501011,0.0126540903002023,0.0074087232351303,0.0370436161756515,0.0072319114115089,0.0433914684690535,0.0084644335854266,0.0592510350979864,0.0125323924235999,0.1879858863539993,9.279297,0.9279297,0,0,1
0,0.01639643,0.0017371959,0.0007620247,0.0011048542999999,0.0015077441,0.0038201574,0.004311154,0.0028417959999999,0.0026114807,0.0183335,0.05342634,0.0053426335,0.0007620247,0.0183335,0.0099234185181558,0.0198468370363116,0.0090767143294215,0.0453835716471076,0.0106190354563295,0.0637142127379775,0.0133260569668241,0.0932823987677693,0.0192682553703586,0.2890238305553794,8.894043,0.8894042999999999,0,0,2
0,0.018938046,0.057101127,0.028614597,0.018161379,0.0075700219999999,0.004152401,0.017811554,0.0057148146,0.0042678514,0.033868015,0.19619982,0.019619983,0.004152401,0.057101127,0.0179423373192548,0.0358846746385097,0.0227924600243568,0.1139623001217842,0.0269757534066836,0.1618545204401016,0.0296709207551819,0.207696445286274,0.0339918938775857,0.5098784081637859,8.677734,0.8677734,0,0,1
0,0.60754967,0.6460106,0.5573243,0.6268942,0.67246777,0.7477853,0.7232786,0.5295739,0.48395878,0.31535155,5.9101944,0.59101945,0.31535155,0.7477853,0.537095382809639,1.074190765619278,0.4604075014591217,2.3020375072956085,0.4366485824187597,2.619891494512558,0.4038095389093672,2.82666677236557,0.3532521466414133,5.2987821996212014,9.533203,0.9533203,0,0,0
0,0.108957656,0.06868647,0.004284032,0.0011518103,0.004413967,0.002030795,0.0095917685,0.0011759369,0.00094085693,0.008365885,0.20959918,0.02095992,0.00094085693,0.108957656,0.0136879610363394,0.0273759220726788,0.0164436829276382,0.0822184146381914,0.0148795114364475,0.089277068618685,0.0137463236626769,0.0962242656387388,0.0117428774634997,0.1761431619524955,9.07666,0.907666,0,0,1
0,0.011523621,0.07611682,0.08878495,0.07155395,0.022054156,0.055800688,0.046198092,0.078610584,0.005763862,0.11073383,0.5671404999999999,0.056714058,0.005763862,0.11073383,0.0938772484660148,0.1877544969320296,0.1409778207540512,0.704889103770256,0.1278349670271078,0.7670098021626472,0.112679553351232,0.7887568734586239,0.0567109752135972,0.8506646282039583,9.4140625,0.94140625,0,0,1
0,0.0076084575,0.0037012163,0.0013282686999999,0.0015699632999999,0.0001029387299999,0.0030427058,0.0010697783,0.004963312,0.0022739908,0.0052566322999999,0.0309172629999999,0.0030917266999999,0.0001029387299999,0.0076084575,0.0033957512350752,0.0067915024701505,0.0035588764119893,0.0177943820599466,0.0033928478369489,0.0203570870216935,0.0035644953604787,0.0249514675233513,0.0037796019421269,0.0566940291319042,8.819824,0.88198245,0,0,2
0,0.0518497859999999,0.038168885,0.06375307,0.07433416,0.05922132,0.046276595,0.08041035,0.033402942,0.030605884,0.115392305,0.5934153,0.05934153,0.030605884,0.115392305,0.0817356500774622,0.1634713001549244,0.0828791223466396,0.4143956117331981,0.0916303315510352,0.5497819893062115,0.0958884140210492,0.6712188981473446,0.0970404210189978,1.4556063152849674,9.071289,0.90712893,0,0,0
0,0.013968751,0.0005572019,0.023420155,0.011530057,0.009414533,0.0067656715,0.0025423989,0.0086576305,0.0006510417,0.003997417,0.08150485,0.008150486,0.0005572019,0.023420155,0.0117795546539127,0.0235591093078255,0.0215039594098925,0.1075197970494628,0.0233608780739208,0.1401652684435248,0.0247031432975615,0.172922003082931,0.0286371661350131,0.4295574920251965,9.339355,0.9339355,0,0,0
0,0.01062962,0.0431984179999999,0.03404619,0.021415213,0.030055571,0.05802744,0.017478993,0.0011669195,0.004012044,0.00045833748,0.22048877,0.0220488779999999,0.00045833748,0.05802744,0.0396326715126633,0.0792653430253267,0.0329601783305406,0.1648008916527032,0.0295525745799144,0.1773154474794864,0.0283768645354679,0.1986380517482757,0.0413806377599636,0.6207095663994551,8.495605,0.84956056,0,0,4
0,0.1600567,0.09658498,0.104518145,0.06992415,0.08530845,0.110667266,0.067350306,0.036084466,0.06523312,0.032274928,0.8280025,0.082800254,0.032274928,0.1600567,0.08449712023139,0.16899424046278,0.1398200497031211,0.6991002485156059,0.1355998665094375,0.8135991990566254,0.1283437620316233,0.8984063342213631,0.1522914121548334,2.2843711823225017,9.425293,0.9425293,0,0,0
0,0.0192323589999999,0.07707011,0.037913047,0.034282707,0.03659319,0.016356183,0.029681133,0.06886326,0.019855557,0.0278415479999999,0.36768907,0.03676891,0.016356183,0.07707011,0.0511579643934965,0.102315928786993,0.0600864201784133,0.3004321008920669,0.0641523040831089,0.3849138244986534,0.0679551235267094,0.4756858646869659,0.0788951565821965,1.1834273487329483,8.530762,0.85307616,0,0,2
0,0.40260127,0.0964434,0.08529769,0.011670183,0.09152976,0.13876542,0.052594505,0.03984976,0.12314325,0.046198107,1.0880933000000002,0.10880934,0.011670183,0.40260127,0.0985826402902603,0.1971652805805206,0.1364086300134658,0.6820431500673294,0.1473398879170417,0.8840393275022507,0.150515541434288,1.0536087900400162,0.3441950788100561,5.162926182150841,9.4453125,0.94453126,0,0,0
0,0.16584565,0.08213908,0.08378767,0.036054205,0.15662996,0.13768539,0.10649741,0.12667158,0.10948496,0.2767244,1.2815201,0.12815201,0.036054205,0.2767244,0.1179067678749561,0.2358135357499122,0.081333952397108,0.4066697619855404,0.0829239940891663,0.4975439645349979,0.0801614964646952,0.5611304752528667,0.1505314367512862,2.257971551269293,9.3359375,0.93359375,0,0,0
0,0.014939669,0.0023118856,0.0031754577,0.0029115467,0.0046593845,0.003378173,0.005988522,0.0008810136,0.000952948,0.0030406154999999,0.04223922,0.0042239213,0.0008810136,0.014939669,0.0051902644336223,0.0103805288672447,0.0059360966086387,0.0296804830431938,0.0057057108885298,0.0342342653311789,0.0053189077547618,0.0372323542833328,0.0041073675422618,0.0616105131339281,9.402344,0.94023436,0,0,0
0,0.39041093,0.38187805,0.41265085,0.36748856,0.4410274999999999,0.41417786,0.39826152,0.25990224,0.31138018,0.058735292,3.435913,0.3435913,0.058735292,0.4410274999999999,0.3512777239084244,0.7025554478168488,0.4484567582607269,2.242283791303634,0.4537049730618794,2.722229838371277,0.4807502371924264,3.365251660346985,0.5347231229146322,8.020846843719482,9.475586,0.9475586,0,0,0
0,0.0019800658,0.0054691372999999,0.0024101734,0.0019645526,0.0011067708,0.0010169597,0.0018229167,0.0016328042,0.0009496411,0.010060255,0.028413277,0.0028413278,0.0009496411,0.010060255,0.0020475620985962,0.0040951241971924,0.0019824720686301,0.0099123603431507,0.0020316286439386,0.0121897718636319,0.0021995058382994,0.015396540868096,0.0020473391166888,0.0307100867503322,9.459961,0.9459961,0,0,0
0,0.1197081,0.07301771,0.03290048,0.05518319,0.051785752,0.03832561,0.09335124,0.06632581,0.007994039,0.105915256,0.64450717,0.064450726,0.007994039,0.1197081,0.0646295845508575,0.1292591691017151,0.0645357295870781,0.3226786479353905,0.0708155110478401,0.4248930662870407,0.0759344271251133,0.5315409898757935,0.1190119124948978,1.7851786874234676,8.819336,0.88193357,0,1,1
0,0.29533127,0.17985414,0.27504224,0.2919175,0.07865944,0.019521363,0.111760765,0.0193967819999999,0.010968893,0.0033357549,1.285788,0.12857881,0.0033357549,0.29533127,0.1309195980429649,0.2618391960859299,0.1984574288129806,0.9922871440649031,0.2052216952045758,1.2313301712274551,0.1981234018291746,1.386863812804222,0.1254560954868793,1.8818414323031905,8.709473,0.87094724,0,0,2
0,0.0578088,0.08111739,0.048794694,0.034007646,0.010783108,0.0038605453,0.011862382,0.030789264,0.0041484437,0.008528837,0.2917011,0.02917011,0.0038605453,0.08111739,0.0264978995546698,0.0529957991093397,0.0409349035471677,0.2046745177358389,0.041058015388747,0.2463480923324823,0.040447728176202,0.2831340972334146,0.0393522350738445,0.5902835261076689,8.603516,0.86035156,0,0,2
0,0.0277307,0.0012640943,0.048543934,0.01947676,0.032499176,0.017480953,0.047531,0.032541577,0.013729413,0.019422952,0.26022056,0.026022056,0.0012640943,0.048543934,0.0282647609710693,0.0565295219421386,0.0259904820472002,0.129952410236001,0.0284107206389308,0.1704643238335848,0.0309659958417926,0.2167619708925485,0.0456962765504916,0.6854441482573748,8.680664,0.86806643,0,0,2
0,0.16670538,0.12497223,0.1224924999999999,0.14578295,0.14628975,0.21346435,0.13335428,0.24502417,0.085982874,0.48866045,1.8727291,0.1872729,0.085982874,0.48866045,0.1684057340025901,0.3368114680051804,0.1903278023004532,0.951639011502266,0.2001587748527526,1.200952649116516,0.1911617240735462,1.338132068514824,0.1357751746972401,2.036627620458603,8.761719,0.8761719000000001,0,1,1
0,0.010935998,0.004515245,0.0038933433,0.0020835877,0.007154075,0.0022144988,0.0044846325,0.00606715,0.009464351,0.002625442,0.05343833,0.005343833,0.0020835877,0.010935998,0.0048758883494883,0.0097517766989767,0.0081087422091513,0.0405437110457569,0.0079463120006645,0.0476778720039874,0.0091094807389059,0.0637663651723414,0.0089535996783524,0.1343039951752871,9.283691,0.92836916,0,0,0
0,0.7121626,0.77050644,0.779753,0.7911118,0.82799,0.8373142,0.87914175,0.7429766,0.5594465000000001,0.52130616,7.421709,0.74217093,0.52130616,0.87914175,0.6568850874900818,1.3137701749801636,0.4662253320217132,2.3311266601085663,0.4133336146672567,2.48000168800354,0.3702127784490585,2.5914894491434097,0.3183420216043789,4.775130324065684,9.462402,0.94624025,0,0,0
0,0.04347907,0.044997577,0.08536493,0.067216866,0.08774171,0.04972661,0.10660215,0.13027158,0.03867928,0.029997263,0.6840771,0.0684077,0.029997263,0.13027158,0.0633315909653902,0.1266631819307804,0.0850790567696094,0.4253952838480473,0.0824438153455654,0.4946628920733929,0.077718977949449,0.544032845646143,0.0936898606518904,1.4053479097783566,8.755371,0.8755371,0,0,1
0,0.111124024,0.050519586,0.06289377,0.05550113,0.023094665,0.09941347,0.017222058,0.011129576,0.0054482696999999,0.025443865,0.4617904,0.04617904,0.0054482696999999,0.111124024,0.0374765694141388,0.0749531388282775,0.0550123855471611,0.2750619277358055,0.0541563915709654,0.3249383494257927,0.0474329440455351,0.3320306083187461,0.0264977209580441,0.397465814370662,9.341309,0.93413085,0,0,0
0,0.14588895,0.07604488,0.180416,0.10726679,0.1063353,0.11330946,0.10017392,0.22344507,0.38119,0.61955065,2.053621,0.20536211,0.07604488,0.61955065,0.1762477979063987,0.3524955958127975,0.1248993381857872,0.624496690928936,0.1360513356824716,0.8163080140948296,0.1498123460582324,1.048686422407627,0.1356820404529571,2.0352306067943573,8.485107000000001,0.84851074,0,1,2
0,0.0023072974,0.0020587745,0.00089240365,0.0012283829,0.0018998401,0.0022567424,0.0014763723999999,0.0026939674,0.0028935784999999,0.0079826815,0.025690041,0.0025690042,0.00089240365,0.0079826815,0.0023764417273923,0.0047528834547847,0.0030128205427899,0.0150641027139499,0.0029181324449988,0.0175087946699932,0.0026930639121149,0.0188514473848044,0.00374382371859,0.0561573557788506,9.339355,0.9339355,0,0,0
0,0.0056330157,0.0023903071,0.004614595,0.0029308173999999,0.0045014513,0.0018185518,0.0024546622,0.003682884,0.0010543057,0.0041385978,0.03321919,0.003321919,0.0010543057,0.0056330157,0.0031044320203363,0.0062088640406727,0.0032792618498206,0.016396309249103,0.0035113773774355,0.0210682642646133,0.0035204168941293,0.0246429182589054,0.0035682451445609,0.053523677168414,8.85791,0.885791,0,0,1
0,0.00375818,0.0033476459999999,0.0008241529,0.0035781479999999,0.0019756628,0.0038291266999999,0.0013775689,0.0010677878,0.0009212872,0.0011790866,0.021858646,0.0021858646,0.0008241529,0.0038291266999999,0.002254118095152,0.0045082361903041,0.0032218556385487,0.0161092781927436,0.0030595927964895,0.0183575567789375,0.0029927219397255,0.0209490535780787,0.0030318496904025,0.0454777453560382,8.942383,0.8942382999999999,0,0,1
0,0.20908083,0.19952644,0.3974489,0.23326124,0.24296859,0.24392875,0.27337936,0.1406869999999999,0.17408405,0.16742782,2.2817929,0.22817929,0.1406869999999999,0.3974489,0.1906288713216781,0.3812577426433563,0.1479951664805412,0.7399758324027061,0.1407984035710493,0.8447904214262962,0.1409764215350151,0.9868349507451056,0.1837472433845202,2.756208650767803,8.61377,0.86137694,0,0,1
0,0.2751125,0.24705252,0.17197339,0.20024562,0.23897122,0.22220275,0.05589143,0.14293854,0.15393274,0.25326154,1.9615823,0.19615822,0.05589143,0.2751125,0.1936191767454147,0.3872383534908295,0.1301759868860244,0.6508799344301224,0.1198605162401994,0.7191630974411964,0.1139823677284377,0.7978765740990639,0.2277268821994464,3.4159032329916954,9.408691,0.94086915,0,0,0
0,0.690422,0.049062155,0.272162,0.099945836,0.06919589,0.12754858,0.124125145,0.01995602,0.020357938,0.0902159959999999,1.5629916,0.15629914,0.01995602,0.690422,0.1001722533255815,0.2003445066511631,0.1084983564913272,0.5424917824566364,0.1235088836401701,0.7410533018410206,0.1245465560683182,0.8718258924782276,0.0892597243189811,1.3388958647847176,8.192627,0.8192627,0,1,2
0,0.009346086,0.0131427619999999,0.009482943,0.0051481714,0.0106454769999999,0.0087712609999999,0.005673409,0.008970448,0.0055160172999999,0.016762676,0.09345925,0.0093459245,0.0051481714,0.016762676,0.0158307515084743,0.0316615030169487,0.0234001446515321,0.1170007232576608,0.0236851234609882,0.1421107407659292,0.024377006771309,0.1706390473991632,0.0391357070455948,0.5870356056839228,9.23877,0.92387694,0,0,0
0,0.0017371959,0.0023698276,0.0027438528,0.0015679159,0.0024018057,0.0018725683,0.0019509535999999,0.0021714948,0.0014763723999999,0.0058176317,0.024109617,0.0024109618,0.0014763723999999,0.0058176317,0.0031410584924742,0.0062821169849485,0.0042099034879356,0.0210495174396783,0.0041452663717791,0.0248715982306748,0.0041077289331172,0.0287541025318205,0.0062151135721554,0.0932267035823315,9.345215,0.9345215,0,0,0
0,0.0022795757,0.0014057828,0.0035890425,0.0028529071999999,0.0017448036999999,0.0008724018699999,0.0009765625,0.0026333006,0.0010387458999999,0.004445671,0.021838792,0.0021838793,0.0008724018699999,0.004445671,0.0018203497165814,0.0036406994331628,0.0029879580950364,0.0149397904751822,0.0027137405316655,0.0162824431899935,0.002585125355316,0.0180958774872124,0.0038664714045201,0.0579970710678026,9.347168,0.9347168,0,0,0
0,0.3229945,0.045272928,0.16829734,0.11122993,0.0510595,0.081260234,0.03383308,0.014485092,0.0018100832,0.0065231809999999,0.8367658000000001,0.08367659,0.0018100832,0.3229945,0.0876439101994037,0.1752878203988075,0.0560798021033406,0.2803990105167031,0.0485110413283109,0.2910662479698658,0.0442112843905176,0.3094789907336235,0.0240823325390617,0.3612349880859256,8.965332,0.8965332,0,0,1
0,0.00863686,0.011495495,0.001435617,0.0054318104,0.0043426235,0.007145182,0.0026716515,0.0024108328,0.0008855124499999,0.002492733,0.046948317,0.0046948315999999,0.0008855124499999,0.011495495,0.0040095701115205,0.0080191402230411,0.0036265972536057,0.0181329862680286,0.0034646587446331,0.0207879524677991,0.0032578826150191,0.0228051783051341,0.0037734635950376,0.0566019539255648,9.322266,0.93222654,0,0,0
0,0.017155165,0.0059846276,0.06874116,0.0057920986,0.0019961223,0.0034758216,0.02032293,0.010626361,0.00046035598,0.0013024901,0.13585714,0.0135857139999999,0.00046035598,0.06874116,0.0135456859134137,0.0270913718268275,0.0169257223606109,0.0846286118030548,0.0168388128901521,0.1010328773409128,0.018730256440384,0.1311117950826883,0.0457683065285285,0.686524597927928,9.089844,0.90898436,0,0,0
0,0.011996138,0.05908002,0.06267184,0.034045268,0.0522722,0.0326895529999999,0.038026687,0.22412947,0.007684378,0.003963475,0.526559,0.052655898,0.003963475,0.22412947,0.0424018818885088,0.0848037637770176,0.0344665735960006,0.1723328679800033,0.0348734421034654,0.2092406526207924,0.0343615694769791,0.2405309863388538,0.0339615528782208,0.5094232931733131,8.299805000000001,0.8299805,0,0,1
0,0.6106611999999999,0.6213502,0.6315053,0.6731581999999999,0.6238556,0.5704693000000001,0.6628944,0.6299659000000001,0.7313430000000001,1.5209162,7.276119,0.7276119000000001,0.5704693000000001,1.5209162,0.6679505109786987,1.3359010219573977,1.3543482542037963,6.771741271018982,1.2380152742067974,7.428091645240784,1.1371204512459892,7.959843158721924,0.8121584733327231,12.182377099990845,9.098145,0.9098145,0,0,1
0,0.2974617,0.25158656,0.17386158,0.23837543,0.22535305,0.21300158,0.10875941,0.12590954,0.110180736,0.0027190247,1.7472086,0.17472085,0.0027190247,0.2974617,0.1502960324287414,0.3005920648574829,0.5462832994759083,2.7314164973795414,0.4646222883214553,2.787733729928732,0.4384209380618164,3.0689465664327145,0.3206234373152256,4.809351559728384,8.107178,0.81071776,0,2,3
0,0.013639595,0.014417303,0.010975411,0.021591472,0.004888126,0.019812644,0.019823872,0.006363667,0.006706045,0.0018220445999999,0.12004018,0.012004018,0.0018220445999999,0.021591472,0.0148460427299141,0.0296920854598283,0.0285948913544416,0.1429744567722082,0.0265301655357082,0.1591809932142496,0.0288607076342616,0.2020249534398317,0.0307516866674025,0.4612753000110388,8.38916,0.838916,0,0,0
0,0.006218726,0.05578823,0.0022595576,0.0061447609999999,0.0046686996,0.0006702884599999,0.0022449142,0.0030268624,0.0027152833,0.0013485563,0.085085884,0.008508588,0.0006702884599999,0.05578823,0.0086084515787661,0.0172169031575322,0.0060255974996834,0.0301279874984174,0.0079511168490474,0.0477067010942846,0.0082515163147555,0.0577606142032891,0.0092924742804219,0.139387114206329,9.294922,0.9294922,0,0,0
0,0.5271541999999999,0.51743114,0.53539586,0.5296510999999999,0.5361918000000001,0.5495568000000001,0.5473496,0.56464976,0.42309764,0.517361,5.2478395,0.52478385,0.42309764,0.56464976,0.5304322838783264,1.0608645677566528,0.5598768591880798,2.799384295940399,0.5470504015684128,3.2823024094104767,0.5398630201816559,3.779041141271591,0.4222812473773957,6.3342187106609344,9.091797,0.9091796999999998,0,0,0
0,0.0008593996,0.00410621,0.0010421752,0.0018751384,0.00079640414,0.0020914713,0.0029348482,0.0065257186,0.0012438133,0.0030933472,0.024568526,0.0024568525,0.00079640414,0.0065257186,0.0051898920210078,0.0103797840420156,0.0074278880376368,0.0371394401881843,0.0076005914015695,0.0456035484094172,0.0078276981533105,0.0547938870731741,0.0085632615567495,0.1284489233512431,8.937988,0.8937988000000001,0,0,1
0,0.34523946,0.12372772,0.15176399,0.0482109,0.10519365,0.027289772,0.12744801,0.24332377,0.0611782259999999,0.20580925,1.4391848,0.14391848,0.027289772,0.34523946,0.1487299650907516,0.2974599301815033,0.1430231690406799,0.7151158452033997,0.1267450874050458,0.760470524430275,0.1207250356674194,0.8450752496719359,0.1230998143553734,1.8464972153306007,9.133789,0.9133789,0,0,0
0,0.00452228,0.0004694727999999,0.0010401397,0.0006710784,0.001518477,0.0004739654799999,0.0014084185,0.0007592385,0.0009998264,0.0019663721,0.0138292685,0.0013829267999999,0.0004694727999999,0.00452228,0.0022555327159352,0.0045110654318705,0.0030849703820422,0.0154248519102111,0.0031467999991339,0.0188807999948039,0.0034358941983165,0.0240512593882158,0.0086014800782625,0.1290222011739388,9.4296875,0.9429687,0,0,0
0,0.13163204,0.016005168,0.020122139,0.02511629,0.040961284,0.021589959,0.0291266029999999,0.03169993,0.010645925,0.039936937,0.36683628,0.036683626,0.010645925,0.13163204,0.0422879233956337,0.0845758467912674,0.0414676293730735,0.2073381468653679,0.043673388659954,0.2620403319597244,0.0429066004497664,0.3003462031483649,0.0451409610609213,0.6771144159138203,8.375488,0.83754885,0,0,3
0,0.52308697,0.42408246,0.43262285,0.41939706,0.3985285999999999,0.4319697,0.39641798,0.40044838,0.71562254,0.6119859999999999,4.754163,0.47541624,0.39641798,0.71562254,0.4776811450719834,0.9553622901439668,0.5883865416049957,2.941932708024978,0.5943168352047602,3.5659010112285614,0.5867108574935368,4.106976002454759,0.5668972790241241,8.503459185361862,9.654785,0.96547854,0,0,0
0,0.3123440999999999,0.08405895,0.111390464,0.034587536,0.0524868,0.06574677,0.04113785,0.033175092,0.007383769,0.0046321284,0.7469434,0.07469435,0.0046321284,0.3123440999999999,0.0942711904644966,0.1885423809289932,0.152256128937006,0.76128064468503,0.1415715310722589,0.8494291864335537,0.1565880450819219,1.096116315573454,0.15418746098876,2.3128119148314,8.851074,0.8851074000000001,0,0,2
0,0.3069135,0.31150845,0.09863451,0.17700629,0.12190117,0.17387265,0.13751452,0.4194460999999999,0.26238528,0.10102467,2.110207,0.21102071,0.09863451,0.4194460999999999,0.2821887731552124,0.5643775463104248,0.3264663994312286,1.6323319971561432,0.3516169488430023,2.1097016930580144,0.3699118494987488,2.589382946491241,0.2699787452816963,4.049681179225445,9.2734375,0.9273437,0,0,0
